#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0045025	small palpebral fissures	http://purl.obolibrary.org/obo/MP_0005287	small eyelid aperture	0.7642857142857142	5	ALOD2Vec;AML;LogMap;PhenomeNET;Tool1	10	ALOD2Vec;AML;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0045041	reduced lactate dehydrogenase b level	http://purl.obolibrary.org/obo/MP_0005571	decreased lactate dehydrogenase level	0.7428571428571428	4	AML;DisMatch;LogMap;PAXO	5	AML;DisMatch_2016;LogMap;LogMapBio;PAXO_Relaxed
http://purl.obolibrary.org/obo/HP_0008070	sparse hair	http://purl.obolibrary.org/obo/MP_0000416	partial hair loss	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0045052	abnormality of the brachial nerve plexus	http://purl.obolibrary.org/obo/MP_0013915	abnormal brachial plexus formation	0.7428571428571428	4	DisMatch;Lily;POMAP;YAM	7	DisMatch_ar;DisMatch_sg;DisMatch_tr;LYAM_2016;Lily;POMAP;POMAP++
http://purl.obolibrary.org/obo/HP_0030809	abnormal tongue morphology	http://purl.obolibrary.org/obo/MP_0000762	tongue dysplasia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;XMap;YAM	22	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0008066	skin bullae	http://purl.obolibrary.org/obo/MP_0001208	skin vesicle	0.7428571428571428	4	AML;FCA-Map;Lily;LogMap	8	AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016
http://purl.obolibrary.org/obo/HP_0045056	abnormal levels of alpha-fetoprotein	http://purl.obolibrary.org/obo/MP_0012600	abnormal alpha-fetoprotein level	0.8285714285714285	8	AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;YAM	15	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;YAMBIO
http://purl.obolibrary.org/obo/HP_0045057	decreased levels of alpha-fetoprotein	http://purl.obolibrary.org/obo/MP_0012601	decreased alpha-fetoprotein level	0.8071428571428572	7	DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;YAM	14	DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;YAMBIO
http://purl.obolibrary.org/obo/HP_0045058	abnormality of the testis size	http://purl.obolibrary.org/obo/MP_0004849	abnormal testis size	0.8285714285714285	8	ALOD2Vec;AML;DisMatch;Lily;LogMap;POMAP;PhenomeNET;YAM	17	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0045009	abnormal morphology of the radius	http://purl.obolibrary.org/obo/MP_0000552	radius dysplasia	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Wiktionary;YAM	23	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0045005	abnormality of neural tube closure	http://purl.obolibrary.org/obo/MP_0002151	abnormal neural tube morphology	0.7428571428571428	4	ALOD2Vec;FCA-Map;PhenomeNET;Wiktionary	6	ALOD2Vec;FCA_Map_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary
http://purl.obolibrary.org/obo/HP_0045005	abnormality of neural tube closure	http://purl.obolibrary.org/obo/MP_0003720	abnormal neural tube closure	0.7857142857142857	6	AML;DisMatch;LogMap;PAXO;POMAP;PhenomeNET	16	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0045006	absent lymphatic vessels	http://purl.obolibrary.org/obo/MP_0010194	absent lymphatic vessels	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0045007	abnormality of the substantia nigra	http://purl.obolibrary.org/obo/MP_0000836	abnormal locus niger morphology	0.7428571428571428	4	DisMatch;LogMap;POMAP;PhenomeNET	11	DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0045011	decreased urine bicarbonate concentration	http://purl.obolibrary.org/obo/MP_0011463	decreased urine bicarbonate level	0.7642857142857142	5	ALOD2Vec;AML;DisMatch;Lily;PhenomeNET	10	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0011893	abnormal white blood cell count	http://purl.obolibrary.org/obo/MP_0000217	abnormal white blood cell number	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0011897	neutrophilia	http://purl.obolibrary.org/obo/MP_0000219	increased neutrophil count	0.8071428571428572	7	ALOD2Vec;AML;LogMap;POMAP;Tool1;Wiktionary;XMap	10	ALOD2Vec;AML;LogMap;LogMapBio;LogMapLt;POMAP;POMAP++;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0008239	adrenal medullary hypoplasia	http://purl.obolibrary.org/obo/MP_0008301	adrenal medulla hyperplasia	0.7428571428571428	4	AML;PAXO;POMAP;PhenomeNET	8	AML;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0008232	elevated plasma follicle stimulating hormone	http://purl.obolibrary.org/obo/MP_0001750	increased serum levels of follicle stimulating hormone	0.8928571428571428	11	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0008232	elevated plasma follicle stimulating hormone	http://purl.obolibrary.org/obo/MP_0005131	increased follicle stimulating hormone level	0.7428571428571428	4	DisMatch;LogMap;PAXO;PhenomeNET	9	DisMatch_ar;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016
http://purl.obolibrary.org/obo/HP_0011885	haemorrhage of the eye	http://purl.obolibrary.org/obo/MP_0006203	eye hemorrhage	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Wiktionary;YAM	22	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0008249	large thyroid	http://purl.obolibrary.org/obo/MP_0003498	thyroid gland hyperplasia	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	20	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0011875	abnormal platelet morphology	http://purl.obolibrary.org/obo/MP_0004720	abnormal platelet morphology	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0008216	adrenal gland dysplasia	http://purl.obolibrary.org/obo/MP_0000639	abnormal suprarenal body morphology	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1	14	ALOD2Vec;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0008216	adrenal gland dysplasia	http://purl.obolibrary.org/obo/MP_0013310	abnormal adrenal development	0.7428571428571428	4	ALOD2Vec;LogMap;PhenomeNET;Wiktionary	5	ALOD2Vec;LogMapBio_2016;PhenoMF_2016;PhenoMM_2016;Wiktionary
http://purl.obolibrary.org/obo/HP_0010546	muscle fibrillation	http://purl.obolibrary.org/obo/MP_0005424	choreic movement	0.7428571428571428	4	ALOD2Vec;LogMap;Tool1;XMap	6	ALOD2Vec;LogMap;LogMapBio;LogMapLt;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0011876	abnormal platelet volume	http://purl.obolibrary.org/obo/MP_0002586	abnormal platelet volume	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011877	large platelets	http://purl.obolibrary.org/obo/MP_0002599	high mean platelet volume	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011862	abnormal bone collagen fibril morphology	http://purl.obolibrary.org/obo/MP_0011642	abnormal bone collagen fibril morphology	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011863	abnormal maturation of breastbone	http://purl.obolibrary.org/obo/MP_0008277	abnormal sternum ossification	0.7857142857142857	6	AML;DisMatch;FCA-Map;PAXO;POMAP;XMap	11	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;XMap
http://purl.obolibrary.org/obo/HP_0009555	decreased size of pharynx	http://purl.obolibrary.org/obo/MP_0004554	small pharynx	0.7642857142857142	5	ALOD2Vec;FCA-Map;PhenomeNET;Tool1;Wiktionary	7	ALOD2Vec;FCA_Map_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0009555	decreased size of pharynx	http://purl.obolibrary.org/obo/MP_0004555	pharynx hypoplasia	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Wiktionary;YAM	23	ALOD2Vec;AML;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0009556	absent shankbone	http://purl.obolibrary.org/obo/MP_0002728	absence of tibia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011869	abnormal platelet function	http://purl.obolibrary.org/obo/MP_0005464	abnormal thrombocyte physiology	0.7857142857142857	6	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1	13	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0008222	female infertility	http://purl.obolibrary.org/obo/MP_0001926	female infertile	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0008221	adrenal hyperplasia	http://purl.obolibrary.org/obo/MP_0000642	enlarged adrenal glands	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0008221	adrenal hyperplasia	http://purl.obolibrary.org/obo/MP_0009078	adrenal gland hyperplasia	0.7642857142857142	5	AML;DisMatch;Lily;PhenomeNET;XMap	9	AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap
http://purl.obolibrary.org/obo/HP_0008277	abnormality of zinc homeostasis	http://purl.obolibrary.org/obo/MP_0009615	abnormal zinc homeostasis	0.8285714285714285	8	AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;YAM	17	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0009591	abnormality of the viiith cranial nerve	http://purl.obolibrary.org/obo/MP_0004715	absent nervus vestibulocochlearis [cn viii]	0.7428571428571428	4	AML;DisMatch;PhenomeNET;YAM	8	AML;AML_2016;DisMatch_ar;DisMatch_tr;LYAM_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0009591	abnormality of the viiith cranial nerve	http://purl.obolibrary.org/obo/MP_0001072	abnormal nervus vestibulocochlearis [cn viii] morphology	0.7642857142857142	5	DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET	11	DisMatch_sg;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0008256	adrenocortical adenoma	http://purl.obolibrary.org/obo/MP_0009044	increased adrenal gland adenoma incidence	0.7428571428571428	4	AML;POMAP;PhenomeNET;XMap	6	AML;AML_2016;POMAP;POMAP++;PhenoMF_2016;XMap
http://purl.obolibrary.org/obo/HP_0009594	retinal hamartoma	http://purl.obolibrary.org/obo/MP_0006183	retina hamartoma	0.85	9	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary	18	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0008263	thyroid defect in oxidation and organification of iodide	http://purl.obolibrary.org/obo/MP_0003501	iodide oxidation defect	0.7428571428571428	4	ALOD2Vec;DisMatch;POMAP;Wiktionary	6	ALOD2Vec;DisMatch_ar;DisMatch_sg;DisMatch_tr;POMAP;Wiktionary
http://purl.obolibrary.org/obo/HP_0011819	submucous cleft soft palate	http://purl.obolibrary.org/obo/MP_0013547	submucous cleft soft palate	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002094	dyspnea	http://purl.obolibrary.org/obo/MP_0001954	dyspnea	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0002092	pulmonary arterial hypertension	http://purl.obolibrary.org/obo/MP_0003548	pulmonary hypertension	0.8285714285714285	8	AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;XMap	15	AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMapBio_2016;LogMapLite_2016;LogMap_2016;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap_2016
http://purl.obolibrary.org/obo/HP_0002093	respiratory insufficiency	http://purl.obolibrary.org/obo/MP_0001953	respiratory failure	0.7428571428571428	4	AML;Lily;LogMap;PhenomeNET	6	AML;Lily;LogMapBio_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0002098	respiratory difficulties	http://purl.obolibrary.org/obo/MP_0001954	dyspnea	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002097	pulmonary emphysema	http://purl.obolibrary.org/obo/MP_0001958	emphysema	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011800	hypotrophic midface	http://purl.obolibrary.org/obo/MP_0012085	midface hypoplasia	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;Tool1	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1
