#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0011800	hypotrophic midface	http://purl.obolibrary.org/obo/MP_0009855	midface retrusion	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011801	hyperplasia of parotid gland	http://purl.obolibrary.org/obo/MP_0009531	increased parotid gland size	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;Wiktionary	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary
http://purl.obolibrary.org/obo/HP_0011804	abnormality of muscle physiology	http://purl.obolibrary.org/obo/MP_0002106	abnormal muscle physiology	0.85	9	AML;DisMatch;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;XMap;YAM	18	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0011805	abnormality of muscle morphology	http://purl.obolibrary.org/obo/MP_0002108	abnormal muscle morphology	0.8285714285714285	8	DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;XMap;YAM	16	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0002072	chorea	http://purl.obolibrary.org/obo/MP_0005424	choreic movement	0.7428571428571428	4	AML;FCA-Map;LogMap;POMAP	8	AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP
http://purl.obolibrary.org/obo/HP_0100315	lewy bodies	http://purl.obolibrary.org/obo/MP_0014065	lewy bodies	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002090	pneumonia	http://purl.obolibrary.org/obo/MP_0001861	pulmonary inflammation	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;XMap	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0002089	pulmonary hypoplasia	http://purl.obolibrary.org/obo/MP_0001178	pulmonary hypoplasia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002089	pulmonary hypoplasia	http://purl.obolibrary.org/obo/MP_0003641	decreased lung size	0.7857142857142857	6	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;PhenomeNET	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0002084	cranium bifidum	http://purl.obolibrary.org/obo/MP_0012260	encephalocoele	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;XMap	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0100318	lafora bodies	http://purl.obolibrary.org/obo/MP_0014063	lafora body accumulation	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002088	abnormality of lung morphology	http://purl.obolibrary.org/obo/MP_0001175	abnormal lung morphology	0.85	9	AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;XMap;YAM	19	AML;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0100316	hirano bodies	http://purl.obolibrary.org/obo/MP_0014067	hirano bodies	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0100317	agyrophilic inclusion bodies	http://purl.obolibrary.org/obo/MP_0014064	argyrophilic inclusion bodies	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011850	parotitis	http://purl.obolibrary.org/obo/MP_0013367	parotitis	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0011851	hemopericardium	http://purl.obolibrary.org/obo/MP_0005244	hemopericardium	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0100320	rosenthal fibres	http://purl.obolibrary.org/obo/MP_0014066	rosenthal fibers	0.8714285714285714	10	ALOD2Vec;AML;ATBox;DisMatch;FCA-Map;LogMap;PAXO;POMAP;Tool1;Wiktionary	18	ALOD2Vec;AML;AML_2016;ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0011854	hemoperitoneum	http://purl.obolibrary.org/obo/MP_0005435	hemoperitoneum	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011855	pharyngeal edema	http://purl.obolibrary.org/obo/MP_0013846	retropharyngeal edema	0.7428571428571428	4	AML;DisMatch;PAXO;POMAP	7	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;PAXO_Relaxed;POMAP
http://purl.obolibrary.org/obo/HP_0011840	abnormality of t cell physiology	http://purl.obolibrary.org/obo/MP_0002444	abnormal t cell physiology	0.8285714285714285	8	AML;DisMatch;LogMap;PAXO;POMAP;PhenomeNET;XMap;YAM	17	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0010516	enlarged thymus	http://purl.obolibrary.org/obo/MP_0000708	thymus hyperplasia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0010516	enlarged thymus	http://purl.obolibrary.org/obo/MP_0000709	increased thymus size	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0010514	hyperpituitarism	http://purl.obolibrary.org/obo/MP_0003347	hyperpituitarism	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0008208	enlarged parathyroid glands	http://purl.obolibrary.org/obo/MP_0003493	parathyroid hyperplasia	0.9357142857142857	13	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	24	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LYAM_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0008208	enlarged parathyroid glands	http://purl.obolibrary.org/obo/MP_0003112	increased parathyroid gland size	0.7428571428571428	4	FCA-Map;LogMap;PAXO;PhenomeNET	10	FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0011844	abnormal appendicular skeleton morphology	http://purl.obolibrary.org/obo/MP_0009250	abnormal appendicular skeleton morphology	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;LYAM_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011849	abnormal bone maturation	http://purl.obolibrary.org/obo/MP_0008271	osteogenesis abnormalities	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0010504	increased length of the tibia	http://purl.obolibrary.org/obo/MP_0004357	long tibia	0.7857142857142857	6	ALOD2Vec;AML;LogMap;POMAP;PhenomeNET;Wiktionary	11	ALOD2Vec;AML;AML_2016;LogMap;LogMapBio;LogMapLt;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary
http://purl.obolibrary.org/obo/HP_0011839	abnormality of t cell count	http://purl.obolibrary.org/obo/MP_0006387	abnormal t-cell number	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0030971	abnormal vena cava morphology	http://purl.obolibrary.org/obo/MP_0006062	abnormal vena cava morphology	0.9357142857142857	13	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;Tool1;Wiktionary;XMap;YAM	18	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0002014	diarrhoea	http://purl.obolibrary.org/obo/MP_0005036	diarrhea	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002015	dysphagia	http://purl.obolibrary.org/obo/MP_0003158	dysphagia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002013	vomiting	http://purl.obolibrary.org/obo/MP_0003260	vomiting	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030972	abnormal systemic blood pressure	http://purl.obolibrary.org/obo/MP_0000230	abnormal systemic arterial blood pressure	0.7642857142857142	5	AML;DisMatch;PAXO;POMAP;XMap	8	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;PAXO_Relaxed;POMAP;POMAP++;XMap
http://purl.obolibrary.org/obo/HP_0002018	nausea	http://purl.obolibrary.org/obo/MP_0003259	nausea	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002019	constipation	http://purl.obolibrary.org/obo/MP_0003267	constipation	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0040302	pseudohypertriglyceridemia	http://purl.obolibrary.org/obo/MP_0003441	increased glycerol level	0.8071428571428572	7	ALOD2Vec;AML;LogMap;POMAP;Tool1;Wiktionary;XMap	10	ALOD2Vec;AML;LogMap;LogMapBio;LogMapLt;POMAP;POMAP++;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0040300	abnormal circulating free fatty acid level	http://purl.obolibrary.org/obo/MP_0001553	abnormal ufa level	0.9142857142857143	12	ALOD2Vec;AML;ATBox;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Wiktionary;XMap;YAM	17	ALOD2Vec;AML;ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0002025	anal stenosis	http://purl.obolibrary.org/obo/MP_0009052	stricture of the anus	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002023	anal atresia	http://purl.obolibrary.org/obo/MP_0003130	anal atresia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0003355	aminoaciduria	http://purl.obolibrary.org/obo/MP_0003311	aminoaciduria	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002028	chronic diarrhea	http://purl.obolibrary.org/obo/MP_0001665	chronic diarrhea	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002021	pyloric stenosis	http://purl.obolibrary.org/obo/MP_0003307	pyloric stenosis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
