#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0003351	low plasma renin activity	http://purl.obolibrary.org/obo/MP_0003353	reduced circulating renin level	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002020	heartburn	http://purl.obolibrary.org/obo/MP_0003286	gastroesophageal reflux	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0040314	blind vagina	http://purl.obolibrary.org/obo/MP_0003534	blind vagina	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;XMap;YAM	22	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0040318	red urine	http://purl.obolibrary.org/obo/MP_0011414	erythruria	0.7857142857142857	6	ALOD2Vec;AML;LogMap;POMAP;Tool1;XMap	9	ALOD2Vec;AML;LogMap;LogMapBio;LogMapLt;POMAP;POMAP++;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0030992	abnormal pancreatic duct morphology	http://purl.obolibrary.org/obo/MP_0009143	abnormal hoffmann duct morphology	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;XMap;YAM	22	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0003323	muscle weakness, progressive	http://purl.obolibrary.org/obo/MP_0000748	progressive muscle weakness	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030999	abnormal vestibular saccule morphology	http://purl.obolibrary.org/obo/MP_0006089	abnormal saccule morphology	0.9571428571428571	14	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;Tool1;Wiktionary;XMap;YAM	20	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0040326	hypoplasia of the olfactory bulb	http://purl.obolibrary.org/obo/MP_0010059	olfactory bulb hypoplasia	0.85	9	ALOD2Vec;AML;DisMatch;Lily;LogMap;PAXO;POMAP;Wiktionary;YAM	16	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0040327	abnormal morphology of the olfactory bulb	http://purl.obolibrary.org/obo/MP_0000819	abnormal olfactory bulb morphology	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;Lily;LogMap;PAXO;POMAP;Wiktionary;XMap;YAM	17	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0002006	facial cleft	http://purl.obolibrary.org/obo/MP_0008797	prosopoanoschisis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0003336	abnormal enchondral ossification	http://purl.obolibrary.org/obo/MP_0008272	abnormal endochondral bone ossification	0.7642857142857142	5	AML;PAXO;POMAP;PhenomeNET;XMap	10	AML;AML_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap
http://purl.obolibrary.org/obo/HP_0005990	hypoplastic thyroid	http://purl.obolibrary.org/obo/MP_0003499	thyroid hypoplasia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0003330	abnormal bone structure	http://purl.obolibrary.org/obo/MP_0003795	abnormal bone structure	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030934	oral erythroplasia	http://purl.obolibrary.org/obo/MP_0013492	oral erythroplakia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;XMap;YAM	22	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0030935	abnormality of intestinal smooth muscle morphology	http://purl.obolibrary.org/obo/MP_0008802	intestinal smooth muscle dysplasia	0.8071428571428572	7	AML;DisMatch;Lily;LogMap;PAXO;Tool1;YAM	11	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict;Tool1;YAMBIO
http://purl.obolibrary.org/obo/HP_0002069	tonic-clonic convulsion	http://purl.obolibrary.org/obo/MP_0003997	tonic-clonic seizures	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	21	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0002067	slowness of movements	http://purl.obolibrary.org/obo/MP_0005156	reduced spontaneous movement	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0003396	syrinx	http://purl.obolibrary.org/obo/MP_0012545	spinal cord cyst	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002036	stomach hernia	http://purl.obolibrary.org/obo/MP_0003258	hiatal hernia	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	21	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0002037	inflammation of the large intestine	http://purl.obolibrary.org/obo/MP_0003304	large intestinal inflammation	0.7642857142857142	5	AML;DisMatch;Lily;PhenomeNET;YAM	9	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PhenoMF_2016;PhenoMM_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002034	anomaly of the rectum	http://purl.obolibrary.org/obo/MP_0000492	rectum dysplasia	0.7428571428571428	4	FCA-Map;Lily;LogMap;PhenomeNET	9	FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0002035	rectal prolapsed	http://purl.obolibrary.org/obo/MP_0000493	rectal prolapse	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030951	skeletal muscle fibrosis	http://purl.obolibrary.org/obo/MP_0009419	skeletal muscle fibrosis	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;XMap;YAM	22	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0030958	membranous ventricular septal aneurysm	http://purl.obolibrary.org/obo/MP_0010416	ventricular membranous septum aneurysm	0.7642857142857142	5	ALOD2Vec;DisMatch;Lily;PAXO;POMAP	8	ALOD2Vec;DisMatch_sg;DisMatch_tr;Lily;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++
http://purl.obolibrary.org/obo/HP_0002032	esophageal atresia	http://purl.obolibrary.org/obo/MP_0003276	esophageal atresia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0003363	abdominal situs inversus	http://purl.obolibrary.org/obo/MP_0002766	situs inversus viscerum	0.7857142857142857	6	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1	12	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0003363	abdominal situs inversus	http://purl.obolibrary.org/obo/MP_0011249	abdominal situs inversus	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002031	abnormality of esophagus morphology	http://purl.obolibrary.org/obo/MP_0000467	abnormal esophagus morphology	0.8714285714285714	10	AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;XMap;YAM	19	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0030960	abnormal pupillary morphology	http://purl.obolibrary.org/obo/MP_0001317	abnormal pupil morphology	0.7428571428571428	4	AML;LogMap;POMAP;XMap	6	AML;LogMap;LogMapBio;POMAP;POMAP++;XMap
http://purl.obolibrary.org/obo/HP_0030966	abnormal pulmonary artery morphology	http://purl.obolibrary.org/obo/MP_0000484	pulmonary artery dysplasia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;XMap;YAM	22	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0002048	renal cortical atrophy	http://purl.obolibrary.org/obo/MP_0011423	atrophic renal cortex	0.85	9	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary	19	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0002045	hypothermia	http://purl.obolibrary.org/obo/MP_0005534	reduced body temperature	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PhenomeNET;Tool1;XMap	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0030968	abnormal pulmonary vein morphology	http://purl.obolibrary.org/obo/MP_0002726	abnormal pulmonary veins	0.9571428571428571	14	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;Tool1;Wiktionary;XMap;YAM	20	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0030963	abnormal aortic morphology	http://purl.obolibrary.org/obo/MP_0000272	abnormal aortae morphology	0.7857142857142857	6	AML;DisMatch;Lily;LogMap;POMAP;XMap	10	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;POMAP;POMAP++;XMap
http://purl.obolibrary.org/obo/HP_0005938	abnormal respiratory motile cilium morphology	http://purl.obolibrary.org/obo/MP_0011050	abnormal airway cilia morphology	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0010497	sirenomelia	http://purl.obolibrary.org/obo/MP_0003445	symmelia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0005916	abnormal shape of long bones of hand	http://purl.obolibrary.org/obo/MP_0003073	abnormal metacarpal bone morphology	0.7642857142857142	5	AML;DisMatch;LogMap;PAXO;PhenomeNET	14	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0008188	thyroid dysplasia	http://purl.obolibrary.org/obo/MP_0000681	thyroid dysplasia	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1;Wiktionary	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0003307	prominent swayback	http://purl.obolibrary.org/obo/MP_0000162	saddle back	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0005978	niddm diabetes mellitus	http://purl.obolibrary.org/obo/MP_0002057	obsolete non-insulin dependent diabetes	0.8285714285714285	8	ALOD2Vec;AML;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	12	ALOD2Vec;AML;AML_2016;LogMap;LogMapBio_2016;LogMapLt;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0003310	abnormal odontoid peg	http://purl.obolibrary.org/obo/MP_0004659	abnormal odontoid peg morphology	0.7428571428571428	4	AML;LogMap;PAXO;PhenomeNET	10	AML;AML_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0005972	respiratory acidosis	http://purl.obolibrary.org/obo/MP_0012550	respiratory acidosis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0004646	hypotrophic nasal bone	http://purl.obolibrary.org/obo/MP_0000103	nasal bone hypoplasia	0.9142857142857143	12	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;YAM	25	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0004646	hypotrophic nasal bone	http://purl.obolibrary.org/obo/MP_0004470	decreased nasal bone size	0.7642857142857142	5	ALOD2Vec;FCA-Map;LogMap;PhenomeNET;Wiktionary	7	ALOD2Vec;FCA_Map_2016;LogMapLt;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary
http://purl.obolibrary.org/obo/HP_0004621	enlarged vertebral pedicles	http://purl.obolibrary.org/obo/MP_0000140	absent vertebral pedicles	0.7428571428571428	4	DisMatch;Lily;PAXO;YAM	7	DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;LYAM_2016;Lily;PAXO_Relaxed
http://purl.obolibrary.org/obo/HP_0012860	fibrotic testes	http://purl.obolibrary.org/obo/MP_0014189	testicular fibrosis	0.8285714285714285	8	ALOD2Vec;AML;DisMatch;LogMap;PAXO;POMAP;Tool1;Wiktionary	13	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;POMAP;POMAP++;Tool1;Wiktionary
