#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0012804	corneal ulcer	http://purl.obolibrary.org/obo/MP_0009825	corneal ulcer	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0012806	proboscis	http://purl.obolibrary.org/obo/MP_0006290	proboscis	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0040006	mortality/aging	http://purl.obolibrary.org/obo/MP_0010768	survival	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	26	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000829	hypoparathyroidism	http://purl.obolibrary.org/obo/MP_0003433	decreased activity of parathyroid	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;XMap	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0000822	high blood pressure	http://purl.obolibrary.org/obo/MP_0002842	increased systemic arterial blood pressure	0.7857142857142857	6	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1	12	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0000822	high blood pressure	http://purl.obolibrary.org/obo/MP_0000231	hypertension	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000821	underactive thyroid	http://purl.obolibrary.org/obo/MP_0003503	reduced activity of thyroid	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;XMap	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0030683	vaginitis	http://purl.obolibrary.org/obo/MP_0003541	vaginitis	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0030684	abnormal adiponectin level	http://purl.obolibrary.org/obo/MP_0004891	abnormal adiponectin level	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030685	decreased adiponectin level	http://purl.obolibrary.org/obo/MP_0004893	decreased adiponectin level	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000826	early onset of puberty	http://purl.obolibrary.org/obo/MP_0003378	precocious puberty	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1;Wiktionary;XMap	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0030680	cardiovascular malformations	http://purl.obolibrary.org/obo/MP_0002127	heart/cardiovascular system: dysmorphology	0.8285714285714285	8	AML;DisMatch;Lily;LogMap;PAXO;POMAP;XMap;YAM	16	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0030681	abnormal morphology of myocardial trabeculae	http://purl.obolibrary.org/obo/MP_0002189	abnormal myocardium trabecular layer morphology	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;YAM	22	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0030686	increased adiponectin level	http://purl.obolibrary.org/obo/MP_0004892	increased adiponectin level	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030687	abnormal glucagon level	http://purl.obolibrary.org/obo/MP_0002695	abnormal circulating hg-factor level	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0030688	increased glucagon level	http://purl.obolibrary.org/obo/MP_0002712	increased plasma glucagon level	0.7428571428571428	4	AML;DisMatch;Lily;POMAP	8	AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;POMAP
http://purl.obolibrary.org/obo/HP_0030689	decreased glucagon level	http://purl.obolibrary.org/obo/MP_0002696	decreased circulating glucagon level	0.7642857142857142	5	AML;DisMatch;Lily;LogMap;POMAP	12	AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP
http://purl.obolibrary.org/obo/HP_0003097	short femurs	http://purl.obolibrary.org/obo/MP_0003109	short femur	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0004319	hypoaldosteronism	http://purl.obolibrary.org/obo/MP_0002667	reduced circulating aldosterone level	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0004313	decreased immunoglobulin level	http://purl.obolibrary.org/obo/MP_0002460	decreased immunoglobulin concentration	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0004313	decreased immunoglobulin level	http://purl.obolibrary.org/obo/MP_0001805	reduced igg level	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;XMap	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0004311	abnormality of histiocytes	http://purl.obolibrary.org/obo/MP_0002446	abnormal macrophage morphology	0.7428571428571428	4	FCA-Map;LogMap;PAXO;PhenomeNET	10	FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0004315	reduced igg levels	http://purl.obolibrary.org/obo/MP_0001805	reduced igg level	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0005645	intervertebral disk calcification	http://purl.obolibrary.org/obo/MP_0004685	calcified intervertebral disk	0.7857142857142857	6	AML;DisMatch;LogMap;PAXO;POMAP;PhenomeNET	14	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0004325	low weight	http://purl.obolibrary.org/obo/MP_0001262	decreased weight	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0006989	dysplasia of corpus callosum	http://purl.obolibrary.org/obo/MP_0000780	corpus callosum dysplasia	0.7857142857142857	6	ALOD2Vec;FCA-Map;LogMap;POMAP;PhenomeNET;Wiktionary	13	ALOD2Vec;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary
http://purl.obolibrary.org/obo/HP_0004324	increased body weight	http://purl.obolibrary.org/obo/MP_0001260	increased weight	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0004324	increased body weight	http://purl.obolibrary.org/obo/MP_0006087	increased bmi	0.7642857142857142	5	ALOD2Vec;AML;LogMap;Tool1;Wiktionary	7	ALOD2Vec;AML;LogMap;LogMapBio;LogMapLt;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0004323	abnormality of body weight	http://purl.obolibrary.org/obo/MP_0001259	abnormal weight	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;XMap;YAM	19	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0004322	height less than 3rd percentile	http://purl.obolibrary.org/obo/MP_0001255	decreased body height	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0004328	abnormality of the anterior segment of the eye	http://purl.obolibrary.org/obo/MP_0005193	abnormal anterior eye segment morphology	0.7642857142857142	5	DisMatch;LogMap;PAXO;POMAP;PhenomeNET	13	DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0004326	wasting syndrome	http://purl.obolibrary.org/obo/MP_0005150	cachexia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0006956	enlarged lateral ventricles	http://purl.obolibrary.org/obo/MP_0000825	dilated ventriculus lateralis	0.85	9	AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;YAM	18	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0006956	enlarged lateral ventricles	http://purl.obolibrary.org/obo/MP_0008535	enlarged lateral ventricles	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;PhenomeNET;Tool1	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0004303	abnormality of muscle fibers	http://purl.obolibrary.org/obo/MP_0003084	abnormal skeletal muscle fiber morphology	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0003026	shortened long tubular bones	http://purl.obolibrary.org/obo/MP_0004686	short long bones	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Wiktionary	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary
http://purl.obolibrary.org/obo/HP_0003022	hypoplasia of the ulna	http://purl.obolibrary.org/obo/MP_0004359	short ulna	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0003038	fibular hypoplasia	http://purl.obolibrary.org/obo/MP_0002765	decreased fibula length	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0004361	abnormality of circulating leptin level	http://purl.obolibrary.org/obo/MP_0005667	abnormal circulating leptin level	0.8285714285714285	8	AML;DisMatch;Lily;LogMap;PAXO;PhenomeNET;XMap;YAM	18	AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0004363	abnormality of calcium homeostasis	http://purl.obolibrary.org/obo/MP_0004231	abnormal calcium ion homeostasis	0.7642857142857142	5	AML;LogMap;PAXO;POMAP;PhenomeNET	11	AML;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0004362	abnormality of the enteric ganglia	http://purl.obolibrary.org/obo/MP_0001045	abnormal enteric ganglia morphology	0.8071428571428572	7	AML;DisMatch;LogMap;PAXO;POMAP;PhenomeNET;XMap	15	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap
http://purl.obolibrary.org/obo/HP_0003031	curved ulna	http://purl.obolibrary.org/obo/MP_0004361	bent ulna	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0004336	irregular myelin foldings	http://purl.obolibrary.org/obo/MP_0012674	myelin outfoldings	0.7642857142857142	5	ALOD2Vec;AML;FCA-Map;LogMap;Tool1	10	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;Tool1
http://purl.obolibrary.org/obo/HP_0003002	breast carcinoma	http://purl.obolibrary.org/obo/MP_0001883	increased mammary adenocarcinoma incidence	0.7428571428571428	4	AML;PhenomeNET;Wiktionary;XMap	4	AML_2016;PhenoMF_2016;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0004337	abnormality of amino acid metabolism	http://purl.obolibrary.org/obo/MP_0013242	abnormal amino acid metabolism	0.85	9	ALOD2Vec;AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;YAM	19	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0003006	neuroblastoma	http://purl.obolibrary.org/obo/MP_0002039	increased neuroblastoma incidence	0.85	9	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0004332	abnormality of lymphocytes	http://purl.obolibrary.org/obo/MP_0002619	lymphocyte structural abnormalities	0.7428571428571428	4	FCA-Map;PAXO;POMAP;PhenomeNET	7	FCA_Map_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0004349	decreased bone mineral density	http://purl.obolibrary.org/obo/MP_0000063	reduced bone mineral density	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0004348	abnormality of bone mineral density	http://purl.obolibrary.org/obo/MP_0010119	abnormal bmd	0.85	9	AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;XMap;YAM	20	AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
