#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0000980	paleness	http://purl.obolibrary.org/obo/MP_0003717	pale skin	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011623	type 4 ventricular septal defect	http://purl.obolibrary.org/obo/MP_0010420	vsd, type 4	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011629	congenital absence of the pericardium	http://purl.obolibrary.org/obo/MP_0003388	pericardial agenesis	0.7428571428571428	4	DisMatch;Lily;PAXO;PhenomeNET	8	DisMatch_ar;DisMatch_sg;Lily;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0011695	cerebellar hemorrhage	http://purl.obolibrary.org/obo/MP_0006052	cerebellum bleeding	0.8071428571428572	7	AML;DisMatch;FCA-Map;LogMap;PAXO;POMAP;XMap	14	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;XMap
http://purl.obolibrary.org/obo/HP_0040170	abnormality of hair growth	http://purl.obolibrary.org/obo/MP_0002073	abnormal hair growth	0.8285714285714285	8	AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;YAM	14	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;YAMBIO
http://purl.obolibrary.org/obo/HP_0008037	absent anterior eye chamber	http://purl.obolibrary.org/obo/MP_0010709	absent eye anterior chamber	0.9142857142857143	12	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;XMap;YAM	21	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLt;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0040171	low serum testosterone level	http://purl.obolibrary.org/obo/MP_0002780	reduced circulating testosterone level	0.7857142857142857	6	ALOD2Vec;AML;DisMatch;FCA-Map;PhenomeNET;Wiktionary	10	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary
http://purl.obolibrary.org/obo/HP_0008034	abnormal iris pigmentation	http://purl.obolibrary.org/obo/MP_0005102	abnormal iris pigmentation	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0040176	abnormal level of phospholipids	http://purl.obolibrary.org/obo/MP_0004777	abnormal phospholipid level	0.8285714285714285	8	DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;YAM	17	DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011681	doubly committed ventricular septal defect	http://purl.obolibrary.org/obo/MP_0010417	subarterial ventricular septal defect	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011682	paramembranous ventricular septal defect	http://purl.obolibrary.org/obo/MP_0010418	perimembraneous ventricular septal defect	0.9357142857142857	13	ALOD2Vec;AML;ATBox;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	22	ALOD2Vec;AML;AML_2016;ATBox;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0009380	aplasia of the fingers	http://purl.obolibrary.org/obo/MP_0000561	adactyly	0.7642857142857142	5	ALOD2Vec;FCA-Map;PhenomeNET;Tool1;Wiktionary	7	ALOD2Vec;FCA_Map_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0410016	abnormality of cranial ganglion	http://purl.obolibrary.org/obo/MP_0001081	abnormal cranial ganglia morphology	0.7428571428571428	4	DisMatch;FCA-Map;LogMap;PhenomeNET	11	DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0040181	chapped lips	http://purl.obolibrary.org/obo/MP_0013459	periorifical dermatitis	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	13	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMapLt;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0008048	abnormality of the line of schwalbe	http://purl.obolibrary.org/obo/MP_0006250	abnormal schwalbe's ring morphology	0.7428571428571428	4	DisMatch;Lily;LogMap;PhenomeNET	11	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0040189	scaly skin	http://purl.obolibrary.org/obo/MP_0001192	scaly skin	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0410011	abnormality of masticatory muscle	http://purl.obolibrary.org/obo/MP_0004234	abnormal masticatory muscle morphology	0.7428571428571428	4	DisMatch;Lily;LogMap;PhenomeNET	11	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0008046	abnormality of the retinal vasculature	http://purl.obolibrary.org/obo/MP_0002792	abnormal retina vasculature morphology	0.7428571428571428	4	DisMatch;Lily;LogMap;PhenomeNET	11	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0008046	abnormality of the retinal vasculature	http://purl.obolibrary.org/obo/MP_0010098	abnormal retina blood vessel pattern	0.7428571428571428	4	PAXO;POMAP;PhenomeNET;YAM	7	LYAM_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0011675	cardiac rhythm disturbances	http://purl.obolibrary.org/obo/MP_0001636	altered heart rhythm	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0011660	hemitruncus	http://purl.obolibrary.org/obo/MP_0010456	hemitruncus	0.8928571428571428	11	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0011662	tricuspid atresia	http://purl.obolibrary.org/obo/MP_0006123	tricuspid valve atresia	0.7857142857142857	6	AML;DisMatch;Lily;PAXO;POMAP;PhenomeNET	13	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0011663	right ventricular cardiomyopathy	http://purl.obolibrary.org/obo/MP_0002952	ventricular cardiomyopathy	0.7857142857142857	6	AML;ATBox;DisMatch;Lily;PAXO;POMAP	9	AML;AML_2016;ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PAXO_Relaxed;POMAP
http://purl.obolibrary.org/obo/HP_0410035	abnormal t lymphocyte activation	http://purl.obolibrary.org/obo/MP_0001828	abnormal t-cell activation	0.9357142857142857	13	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;LogMap;PAXO;POMAP;Wiktionary;XMap;YAM	20	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0410030	cleft lip	http://purl.obolibrary.org/obo/MP_0005170	harelip	0.7642857142857142	5	ALOD2Vec;AML;LogMap;Tool1;Wiktionary	5	ALOD2Vec;AML;LogMapBio;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0003189	nasal elongation	http://purl.obolibrary.org/obo/MP_0000446	long snout	0.7642857142857142	5	ALOD2Vec;AML;FCA-Map;Tool1;Wiktionary	5	ALOD2Vec;AML_2016;FCA_Map_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0003187	underdeveloped breasts	http://purl.obolibrary.org/obo/MP_0003344	brustdruese hypoplasia	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0040134	abnormal liver iron concentration	http://purl.obolibrary.org/obo/MP_0008738	abnormal liver iron level	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	22	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0000929	abnormality of the skull	http://purl.obolibrary.org/obo/MP_0000438	abnormal skull morphology	0.7428571428571428	4	FCA-Map;LogMap;POMAP;PhenomeNET	10	FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0000921	missing ribs	http://purl.obolibrary.org/obo/MP_0000151	absence of ribs	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1	21	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0000921	missing ribs	http://purl.obolibrary.org/obo/MP_0003345	decreased rib number	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0000925	abnormal vertebral column	http://purl.obolibrary.org/obo/MP_0004703	abnormal spinal column morphology	0.7428571428571428	4	AML;DisMatch;POMAP;PhenomeNET	10	AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0000926	platyspondyly	http://purl.obolibrary.org/obo/MP_0011175	flat vertebral bodies	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0003198	muscle tissue disease	http://purl.obolibrary.org/obo/MP_0000751	myopathy	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0003196	short nose	http://purl.obolibrary.org/obo/MP_0000445	short snout	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0003166	increased urinary taurine	http://purl.obolibrary.org/obo/MP_0020405	increased urine taurine level	0.7642857142857142	5	AML;DisMatch;Lily;PAXO;Tool1	7	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PAXO_Relaxed;Tool1
http://purl.obolibrary.org/obo/HP_0003165	elevated circulating parathyroid hormone level	http://purl.obolibrary.org/obo/MP_0002904	increased circulating level of parathyroid hormone	0.7428571428571428	4	AML;DisMatch;LogMap;PAXO	11	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/HP_0000902	rib fusion	http://purl.obolibrary.org/obo/MP_0000154	fusion of ribs	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0040162	orthokeratosis	http://purl.obolibrary.org/obo/MP_0009675	orthokeratotic hyperkeratosis	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0040163	abnormal shape of pelvis bone	http://purl.obolibrary.org/obo/MP_0004509	abnormal pelvic girdle bone morphology	0.7428571428571428	4	ALOD2Vec;AML;FCA-Map;PhenomeNET	6	ALOD2Vec;AML;FCA_Map_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0011610	type 4 truncus arteriosus	http://purl.obolibrary.org/obo/MP_0011664	persistent truncus arteriosus type iv	0.7642857142857142	5	AML;DisMatch;Lily;PAXO;POMAP	9	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PAXO_Relaxed;PAXO_Strict;POMAP
http://purl.obolibrary.org/obo/HP_0011611	atretic transverse aortic arch	http://purl.obolibrary.org/obo/MP_0004157	interrupted aortic arch	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030770	craniorachischisis	http://purl.obolibrary.org/obo/MP_0008784	craniorachischisis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000953	skin hyperpigmentation	http://purl.obolibrary.org/obo/MP_0001188	hyperpigmentation	0.7642857142857142	5	AML;DisMatch;POMAP;PhenomeNET;XMap	10	AML;AML_2016;DisMatch_ar;DisMatch_sg;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap
http://purl.obolibrary.org/obo/HP_0000958	xerosis	http://purl.obolibrary.org/obo/MP_0003853	dry skin	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030779	ethmocephaly	http://purl.obolibrary.org/obo/MP_0014061	ethmocephaly	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000952	yellow skin	http://purl.obolibrary.org/obo/MP_0000611	jaundice	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000951	abnormality of the skin	http://purl.obolibrary.org/obo/MP_0002096	obsolete abnormal skin condition/ morphology	0.7428571428571428	4	AML;FCA-Map;LogMap;POMAP	8	AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio_2016;LogMap_2016;POMAP;POMAP++
http://purl.obolibrary.org/obo/HP_0011612	interrupted aortic arch type a	http://purl.obolibrary.org/obo/MP_0011658	interrupted aortic arch, type a	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
