#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0002475	myelomeningocele	http://purl.obolibrary.org/obo/MP_0009929	myelocystomeningocoele	0.85	9	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary	18	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0002475	myelomeningocele	http://purl.obolibrary.org/obo/MP_0012547	spina bifida manifesta	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0100828	increase in t cell count	http://purl.obolibrary.org/obo/MP_0005015	increased t cell number	0.7642857142857142	5	AML;Lily;LogMap;PAXO;PhenomeNET	12	AML;AML_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0100827	lymphocytosis	http://purl.obolibrary.org/obo/MP_0005013	lymphocytosis	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1;XMap	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0001142	lenticonus	http://purl.obolibrary.org/obo/MP_0002794	lenticonus	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0100825	cheilitis	http://purl.obolibrary.org/obo/MP_0003777	lip inflammation	0.7642857142857142	5	ALOD2Vec;FCA-Map;LogMap;POMAP;Wiktionary	9	ALOD2Vec;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;Wiktionary
http://purl.obolibrary.org/obo/HP_0001156	brachydactyly	http://purl.obolibrary.org/obo/MP_0002544	brachydactyly	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	27	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0002487	muscle spasms	http://purl.obolibrary.org/obo/MP_0000743	muscle spasm	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0025101	dysgenesis of the hippocampus	http://purl.obolibrary.org/obo/MP_0000808	abnormal hippocampal development	0.7642857142857142	5	ALOD2Vec;AML;LogMap;POMAP;Tool1	8	ALOD2Vec;AML;LogMap;LogMapBio;LogMapLt;POMAP;POMAP++;Tool1
http://purl.obolibrary.org/obo/HP_0002486	myotonia	http://purl.obolibrary.org/obo/MP_0003157	impaired muscle relaxation	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1;Wiktionary;XMap	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0001159	webbed fingers or toes	http://purl.obolibrary.org/obo/MP_0000564	syndactyly	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001153	double vagina	http://purl.obolibrary.org/obo/MP_0003533	double vagina	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0025100	abnormal morphology of the hippocampus	http://purl.obolibrary.org/obo/MP_0000807	abnormal hippocampus morphology	0.85	9	ALOD2Vec;AML;DisMatch;Lily;LogMap;PAXO;POMAP;Wiktionary;YAM	15	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;POMAP;POMAP++;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0009926	epiphora	http://purl.obolibrary.org/obo/MP_0001349	excessive lachrymation	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0009926	epiphora	http://purl.obolibrary.org/obo/MP_0020219	hyperlachrymation	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1;Wiktionary	13	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0010924	posterior cortical cataract	http://purl.obolibrary.org/obo/MP_0010257	posterior cortical cataracts	0.8928571428571428	11	ALOD2Vec;AML;ATBox;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Wiktionary;YAM	20	ALOD2Vec;AML;AML_2016;ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0009927	absent nose	http://purl.obolibrary.org/obo/MP_0000450	absent snout	0.7428571428571428	4	ALOD2Vec;FCA-Map;Tool1;XMap	4	ALOD2Vec;FCA_Map_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0010923	anterior subcapsular cataract	http://purl.obolibrary.org/obo/MP_0010252	anterior subcapsular opacity	0.8928571428571428	11	ALOD2Vec;AML;ATBox;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Wiktionary;YAM	20	ALOD2Vec;AML;AML_2016;ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0009922	persistence of the hyaloid artery	http://purl.obolibrary.org/obo/MP_0012538	persistence of hyaloid artery	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0010920	zonular cataract	http://purl.obolibrary.org/obo/MP_0010262	zonular cataracts	0.7428571428571428	4	ALOD2Vec;AML;FCA-Map;LogMap	8	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016
http://purl.obolibrary.org/obo/HP_0100845	anaphylaxis	http://purl.obolibrary.org/obo/MP_0002531	abnormal type i hypersensitivity reaction	0.7857142857142857	6	ALOD2Vec;AML;LogMap;POMAP;Tool1;XMap	10	ALOD2Vec;AML;AML_2016;LogMap;LogMapBio;LogMapLt;POMAP;POMAP++;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0100851	abnormal emotion/affect behavior	http://purl.obolibrary.org/obo/MP_0002572	neurological/behavioral: emotion/affect abnormalities	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0100852	abnormal fear/anxiety-related behavior	http://purl.obolibrary.org/obo/MP_0002065	abnormal fear/anxiety-related behavior	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0008609	morphological abnormality of the middle ear	http://purl.obolibrary.org/obo/MP_0000049	abnormal middle ear morphology	0.7857142857142857	6	AML;DisMatch;Lily;POMAP;PhenomeNET;YAM	11	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0009939	agenesis of the mandible	http://purl.obolibrary.org/obo/MP_0000087	absent lower jaw	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0009933	small nostrils	http://purl.obolibrary.org/obo/MP_0013789	small nostrils	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;XMap	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0009932	single naris	http://purl.obolibrary.org/obo/MP_0013790	mono nostril	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	20	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0025163	abnormality of optic chiasm morphology	http://purl.obolibrary.org/obo/MP_0009770	abnormal optic decussation	0.8285714285714285	8	ALOD2Vec;AML;DisMatch;Lily;LogMap;PAXO;POMAP;YAM	13	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;YAMBIO
http://purl.obolibrary.org/obo/HP_0009900	deafness in one ear	http://purl.obolibrary.org/obo/MP_0004699	unilateral deafness	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0010906	high blood histidine level	http://purl.obolibrary.org/obo/MP_0011652	histidinemia	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0025155	abnormality of hepatobiliary system physiology	http://purl.obolibrary.org/obo/MP_0002139	liver/hepatic system: functional anomalies	0.7857142857142857	6	DisMatch;Lily;LogMap;PAXO;POMAP;YAM	11	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;YAMBIO
http://purl.obolibrary.org/obo/HP_0009919	retinoblastoma	http://purl.obolibrary.org/obo/MP_0006310	retinoblastoma	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0009918	corectopia	http://purl.obolibrary.org/obo/MP_0006241	ectopic pupil	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;XMap	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0009914	cyclopia	http://purl.obolibrary.org/obo/MP_0005163	cyclopea	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0009916	unequal pupil size	http://purl.obolibrary.org/obo/MP_0001319	irregularly shaped pupil	0.7857142857142857	6	ALOD2Vec;AML;LogMap;POMAP;Tool1;Wiktionary	12	ALOD2Vec;AML;AML_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0009916	unequal pupil size	http://purl.obolibrary.org/obo/MP_0006240	anisocoria	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0009910	absent middle ear bones	http://purl.obolibrary.org/obo/MP_0000040	absent middle ear ossicles	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0001196	short umbilical cord	http://purl.obolibrary.org/obo/MP_0012304	reduced umbilical cord length	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0100879	enlarged ovaries	http://purl.obolibrary.org/obo/MP_0004832	enlarged ovary	0.85	9	AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;YAM	19	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0025144	shuddering	http://purl.obolibrary.org/obo/MP_0000745	tremor	0.7428571428571428	4	ALOD2Vec;Tool1;Wiktionary;XMap	4	ALOD2Vec;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0100878	enlarged uterus	http://purl.obolibrary.org/obo/MP_0004906	enlarged metra	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002418	abnormal shape of midbrain	http://purl.obolibrary.org/obo/MP_0000897	midbrain dysplasia	0.8285714285714285	8	AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;YAM	18	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002410	aqueduct of sylvius stenosis	http://purl.obolibrary.org/obo/MP_0002958	cerebral aqueductal stenosis	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	21	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0002414	spina bifida	http://purl.obolibrary.org/obo/MP_0003054	spinal dysraphism	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	27	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002414	spina bifida	http://purl.obolibrary.org/obo/MP_0000929	failure of neural tube closure	0.7857142857142857	6	ALOD2Vec;AML;FCA-Map;PhenomeNET;Tool1;Wiktionary	8	ALOD2Vec;AML;AML_2016;FCA_Map_2016;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0200147	neuronal loss in basal ganglia	http://purl.obolibrary.org/obo/MP_0003242	loss of basal ganglia neurons	0.7857142857142857	6	DisMatch;Lily;LogMap;PAXO;POMAP;YAM	12	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;YAMBIO
http://purl.obolibrary.org/obo/HP_0003758	reduced subcutaneous fat	http://purl.obolibrary.org/obo/MP_0008844	decreased subcutaneous adipose tissue amount	0.7642857142857142	5	AML;DisMatch;LogMap;PAXO;PhenomeNET	12	AML;DisMatch_ar;DisMatch_sg;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0003750	increased muscle fatiguability	http://purl.obolibrary.org/obo/MP_0003646	muscle fatigability	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0002408	cerebral av malformations	http://purl.obolibrary.org/obo/MP_0010530	cerebral arteriovenous malformation	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002453	abnormality of the globus pallidus	http://purl.obolibrary.org/obo/MP_0004081	abnormal paleostriatum	0.7428571428571428	4	DisMatch;LogMap;PAXO;PhenomeNET	12	DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
