#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0002457	abnormal head movements	http://purl.obolibrary.org/obo/MP_0000436	abnormal head movement	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001126	cryptophthalmos	http://purl.obolibrary.org/obo/MP_0005242	cryptophthalmos	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002450	abnormal shape of motor neuron	http://purl.obolibrary.org/obo/MP_0000937	abnormal motor neuron morphology	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0003781	hypersalivation	http://purl.obolibrary.org/obo/MP_0000622	increased salivation	0.85	9	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PhenomeNET;Tool1;XMap	17	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0001134	anterior polar cataract	http://purl.obolibrary.org/obo/MP_0010259	anterior polar cataracts	0.9142857142857143	12	ALOD2Vec;AML;ATBox;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Wiktionary;XMap;YAM	21	ALOD2Vec;AML;AML_2016;ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0001138	optic neuropathy	http://purl.obolibrary.org/obo/MP_0006222	optic neuropathy	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001107	ocular albinism	http://purl.obolibrary.org/obo/MP_0006159	ocular albinism	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001107	ocular albinism	http://purl.obolibrary.org/obo/MP_0008480	albino eye	0.7642857142857142	5	ALOD2Vec;FCA-Map;LogMap;PAXO;PhenomeNET	11	ALOD2Vec;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0001101	iritis	http://purl.obolibrary.org/obo/MP_0006229	iris inflammation	0.7857142857142857	6	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;Wiktionary	12	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;Wiktionary
http://purl.obolibrary.org/obo/HP_0003761	calcinosis	http://purl.obolibrary.org/obo/MP_0003195	calcinosis	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001100	different colored eyes	http://purl.obolibrary.org/obo/MP_0006160	heterochromatic iridis	0.7428571428571428	4	AML;LogMap;PAXO;POMAP	10	AML;AML_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++
http://purl.obolibrary.org/obo/HP_0001105	retina degeneration	http://purl.obolibrary.org/obo/MP_0001326	retinal degeneration	0.7428571428571428	4	AML;FCA-Map;LogMap;PhenomeNET	5	AML_2016;FCA_Map_2016;LogMapBio;PhenoMF_2016;PhenoMM_2016
http://purl.obolibrary.org/obo/HP_0003765	psoriasiform dermatitis	http://purl.obolibrary.org/obo/MP_0001193	psoriasis	0.8928571428571428	11	ALOD2Vec;AML;BioPortal;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	22	ALOD2Vec;AML;AML_2016;BioPortal;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016
http://purl.obolibrary.org/obo/HP_0002435	meningocele	http://purl.obolibrary.org/obo/MP_0012259	meningeal cyst	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001114	fatty deposits on eyelids	http://purl.obolibrary.org/obo/MP_0003692	xanthoma	0.8928571428571428	11	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0001115	posterior polar cataract	http://purl.obolibrary.org/obo/MP_0010260	posterior polar cataracts	0.9142857142857143	12	ALOD2Vec;AML;ATBox;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Wiktionary;XMap;YAM	21	ALOD2Vec;AML;AML_2016;ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0002446	astrocytosis	http://purl.obolibrary.org/obo/MP_0003354	astrogliosis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0020006	ciliary body coloboma	http://purl.obolibrary.org/obo/MP_0010719	ciliary body coloboma	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;LYAM_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0200098	absent skin pigmentation	http://purl.obolibrary.org/obo/MP_0001189	pale skin	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0008372	abnormality of vitamin a metabolism	http://purl.obolibrary.org/obo/MP_0011233	abnormal vitamin a metabolism	0.8071428571428572	7	AML;DisMatch;LogMap;PAXO;POMAP;PhenomeNET;YAM	17	AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0008372	abnormality of vitamin a metabolism	http://purl.obolibrary.org/obo/MP_0013244	abnormal vitamin metabolism	0.7428571428571428	4	DisMatch;Lily;PhenomeNET;YAM	8	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0008368	tarsal bone synostosis	http://purl.obolibrary.org/obo/MP_0008919	fusion of tarsal bones	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;PhenomeNET;Tool1	13	ALOD2Vec;AML;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0007033	cerebellar dysplasia	http://purl.obolibrary.org/obo/MP_0000849	cerebellar dysplasia	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0008364	abnormality of the calcaneus	http://purl.obolibrary.org/obo/MP_0009728	abnormal calcaneum morphology	0.7428571428571428	4	ALOD2Vec;FCA-Map;LogMap;PhenomeNET	9	ALOD2Vec;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0011990	abnormality of neutrophil physiology	http://purl.obolibrary.org/obo/MP_0002463	abnormal neutrocyte physiology	0.8071428571428572	7	DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;YAM	16	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011991	abnormal neutrophil count	http://purl.obolibrary.org/obo/MP_0012440	abnormal neutrophil cell number	0.8928571428571428	11	ALOD2Vec;AML;BioPortal;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	22	ALOD2Vec;AML;AML_2016;BioPortal;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016
http://purl.obolibrary.org/obo/HP_0011992	abnormality of neutrophil morphology	http://purl.obolibrary.org/obo/MP_0005065	abnormal polymorphonuclear cell	0.7857142857142857	6	DisMatch;Lily;LogMap;PAXO;PhenomeNET;YAM	14	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011995	atrial septal dilatation	http://purl.obolibrary.org/obo/MP_0010450	atrial septal aneurysm	0.85	9	ALOD2Vec;AML;BioPortal;FCA-Map;LogMap;PhenomeNET;Tool1;Wiktionary;XMap	14	ALOD2Vec;AML;AML_2016;BioPortal;FCA_Map_2016;LogMapBio_2016;LogMapLite_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016
http://purl.obolibrary.org/obo/HP_0010663	abnormal shape of thalamus	http://purl.obolibrary.org/obo/MP_0000832	abnormal thalamus morphology	0.8071428571428572	7	AML;DisMatch;Lily;LogMap;PAXO;POMAP;YAM	15	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;YAMBIO
http://purl.obolibrary.org/obo/HP_0010669	hypoplasia of cheekbone	http://purl.obolibrary.org/obo/MP_0004468	small zygomatic bone	0.7857142857142857	6	ALOD2Vec;FCA-Map;Lily;LogMap;PhenomeNET;Tool1	11	ALOD2Vec;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0010651	abnormality of the meninges	http://purl.obolibrary.org/obo/MP_0005623	abnormal meninges morphology	0.7642857142857142	5	AML;DisMatch;Lily;LogMap;PhenomeNET	12	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0010650	primary palate bone deficiency	http://purl.obolibrary.org/obo/MP_0004871	premaxilla hypoplasia	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Wiktionary;YAM	17	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMapLite;LogMapLite_2016;LogMapLt;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0010650	primary palate bone deficiency	http://purl.obolibrary.org/obo/MP_0004870	small premaxilla	0.8071428571428572	7	ALOD2Vec;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1	11	ALOD2Vec;FCA_Map_2016;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0011986	ectopic ossification	http://purl.obolibrary.org/obo/MP_0009585	heterotopic bone formation	0.7428571428571428	4	AML;FCA-Map;LogMap;PAXO	6	AML;AML_2016;FCA_Map_2016;LogMapBio_2016;LogMap_2016;PAXO_Relaxed
http://purl.obolibrary.org/obo/HP_0007074	abnormal size of corpus callosum	http://purl.obolibrary.org/obo/MP_0000781	decreased size of corpus callosum	0.7428571428571428	4	ALOD2Vec;AML;DisMatch;Lily	4	ALOD2Vec;AML;DisMatch_2016;Lily
http://purl.obolibrary.org/obo/HP_0200058	angiosarcoma	http://purl.obolibrary.org/obo/MP_0003667	increased hemangiosarcoma incidence	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0200057	marcus gunn pupil	http://purl.obolibrary.org/obo/MP_0006243	marcus-gunn pupil	0.7857142857142857	6	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;XMap	11	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;XMap
http://purl.obolibrary.org/obo/HP_0007082	dilated third ventricle	http://purl.obolibrary.org/obo/MP_0000827	dilated third ventricle	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0200037	blister	http://purl.obolibrary.org/obo/MP_0001208	skin vesicle	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0200040	epidermoid cysts	http://purl.obolibrary.org/obo/MP_0003414	epidermal cyst	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	26	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0200042	skin ulcer	http://purl.obolibrary.org/obo/MP_0001209	skin ulceration	0.7428571428571428	4	AML;DisMatch;POMAP;XMap	7	AML;AML_2016;DisMatch_sg;DisMatch_tr;POMAP;POMAP++;XMap
http://purl.obolibrary.org/obo/HP_0010696	polar cataract	http://purl.obolibrary.org/obo/MP_0010258	polar cataracts	0.8928571428571428	11	AML;ATBox;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Wiktionary;XMap;YAM	20	AML;AML_2016;ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0010695	sutural cataract	http://purl.obolibrary.org/obo/MP_0010261	sutural cataracts	0.8714285714285714	10	AML;ATBox;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Wiktionary;YAM	19	AML;AML_2016;ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0100645	cystocele	http://purl.obolibrary.org/obo/MP_0003614	cystocoele	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Wiktionary;XMap	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0100643	nail dyschromia	http://purl.obolibrary.org/obo/MP_0012404	abnormal nail color	0.8071428571428572	7	AML;DisMatch;Lily;LogMap;PAXO;POMAP;YAM	14	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;YAMBIO
http://purl.obolibrary.org/obo/HP_0010605	meibomian gland lipogranuloma	http://purl.obolibrary.org/obo/MP_0013390	tarsal cyst	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0011931	abnormality of the cerebellar peduncle	http://purl.obolibrary.org/obo/MP_0009976	abnormal cerebellar peduncle morphology	0.7428571428571428	4	DisMatch;Lily;LogMap;PhenomeNET	11	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0011932	abnormality of the superior cerebellar peduncle	http://purl.obolibrary.org/obo/MP_0009987	abnormal superior cerebellar peduncle morphology	0.7428571428571428	4	AML;DisMatch;LogMap;PAXO	10	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed
http://purl.obolibrary.org/obo/HP_0100648	neoplasm of the tongue	http://purl.obolibrary.org/obo/MP_0010272	tongue neoplasm	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;Wiktionary;XMap	13	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0100646	thyroid gland inflammation	http://purl.obolibrary.org/obo/MP_0003504	thyroiditis	0.8928571428571428	11	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
