#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0430009	decreased size of eyelid	http://purl.obolibrary.org/obo/MP_0013395	hypoplastic eye lid	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Wiktionary;YAM	24	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0004840	hypochromic microcytic anemia	http://purl.obolibrary.org/obo/MP_0008388	microcytic hypochromic anemia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0430007	symblepharon	http://purl.obolibrary.org/obo/MP_0013393	atretoblepharia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0430005	abnormality of ethmoid bone	http://purl.obolibrary.org/obo/MP_0000100	ethmoidal bone dysplasia	0.7428571428571428	4	DisMatch;Lily;LogMap;PhenomeNET	11	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0004823	anisopoikilocytosis	http://purl.obolibrary.org/obo/MP_0002641	anisopoikilocytosis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002212	curly hair	http://purl.obolibrary.org/obo/MP_0000410	wavy hair	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;XMap	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0002213	fine hair shaft	http://purl.obolibrary.org/obo/MP_0009351	thin hair shaft	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1
http://purl.obolibrary.org/obo/HP_0002213	fine hair shaft	http://purl.obolibrary.org/obo/MP_0009930	fuzzy hair	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1;Wiktionary;XMap	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0004871	perineal fistula	http://purl.obolibrary.org/obo/MP_0003316	perineal fistula	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0003540	impaired platelet aggregation	http://purl.obolibrary.org/obo/MP_0009586	increased platelet aggregation	0.7428571428571428	4	DisMatch;Lily;PAXO;PhenomeNET	8	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0003540	impaired platelet aggregation	http://purl.obolibrary.org/obo/MP_0009549	impaired platelet aggregation	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0003540	impaired platelet aggregation	http://purl.obolibrary.org/obo/MP_0009548	abnormal platelet aggregation	0.7428571428571428	4	AML;Lily;LogMap;PhenomeNET	6	AML;Lily;LogMapBio_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0003527	hyperprostaglandinuria	http://purl.obolibrary.org/obo/MP_0011563	increased urine prostaglandin level	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0004857	hyperchromic macrocytic anemia	http://purl.obolibrary.org/obo/MP_0008945	hyperchromic macrocytic anemia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002208	coarse hair	http://purl.obolibrary.org/obo/MP_0002832	coarse hair	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0430021	abnormality of the common carotid artery	http://purl.obolibrary.org/obo/MP_0012729	abnormal common carotid artery morphology	0.7642857142857142	5	AML;DisMatch;Lily;LogMap;PAXO	10	AML;AML_2016;DisMatch_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict
http://purl.obolibrary.org/obo/HP_0002202	pleural effusion	http://purl.obolibrary.org/obo/MP_0010334	hydrothorax	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0003532	ornithinuria	http://purl.obolibrary.org/obo/MP_0020402	increased urine ornithine level	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;XMap;YAM	21	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0003537	low blood uric acid levels	http://purl.obolibrary.org/obo/MP_0008822	decreased blood uric acid level	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1;XMap	13	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0002206	pulmonary fibrosis	http://purl.obolibrary.org/obo/MP_0006050	lung fibrosis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0430023	abnormality of the maxillary antrum	http://purl.obolibrary.org/obo/MP_0002247	abnormal maxillary antrum morphology	0.7428571428571428	4	DisMatch;Lily;LogMap;PhenomeNET	12	DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0430022	abnormality of the sphenoid sinus	http://purl.obolibrary.org/obo/MP_0002248	sphenoid sinus dysplasia	0.7642857142857142	5	AML;DisMatch;Lily;LogMap;PhenomeNET	14	AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0030050	narcolepsy	http://purl.obolibrary.org/obo/MP_0005279	narcolepsy	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002813	limb abnormality	http://purl.obolibrary.org/obo/MP_0002115	skeletal: extremities defects	0.8071428571428572	7	AML;DisMatch;Lily;PAXO;POMAP;XMap;YAM	12	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0002823	abnormality of femur morphology	http://purl.obolibrary.org/obo/MP_0000559	femur dysplasia	0.8285714285714285	8	AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;YAM	16	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030078	lung adenocarcinoma	http://purl.obolibrary.org/obo/MP_0002027	lung adenocarcinoma	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0030075	ductal carcinoma in situ	http://purl.obolibrary.org/obo/MP_0009508	increased mammary gland ductal carcinoma incidence	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;XMap	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0005068	absent styloid process of ulna	http://purl.obolibrary.org/obo/MP_0008386	absent styloid process	0.7857142857142857	6	AML;DisMatch;LogMap;PAXO;POMAP;YAM	10	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;LYAM_2016;LogMapBio_2016;PAXO_Relaxed;POMAP;POMAP++
http://purl.obolibrary.org/obo/HP_0030082	abnormal drinking behavior	http://purl.obolibrary.org/obo/MP_0001422	abnormal drinking behavior	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030088	high serum testosterone levels	http://purl.obolibrary.org/obo/MP_0002781	increased circulating testosterone level	0.7642857142857142	5	ALOD2Vec;AML;DisMatch;FCA-Map;PhenomeNET	10	ALOD2Vec;AML;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0030084	clinodactyly	http://purl.obolibrary.org/obo/MP_0006253	clinodactyly	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002808	kyphosis	http://purl.obolibrary.org/obo/MP_0000160	humpback	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030087	abnormal serum testosterone level	http://purl.obolibrary.org/obo/MP_0011385	abnormal testosterone level	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	15	ALOD2Vec;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0030011	imperforate hymen	http://purl.obolibrary.org/obo/MP_0003540	imperforate hymen	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002859	rhabdomyosarcoma	http://purl.obolibrary.org/obo/MP_0002036	rhabdomyosarcoma	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0030012	abnormal female reproductive system physiology	http://purl.obolibrary.org/obo/MP_0003699	abnormal female reproductive system physiology	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030010	hydrometrocolpos	http://purl.obolibrary.org/obo/MP_0003537	hydrometrocolops	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002850	decreased igm	http://purl.obolibrary.org/obo/MP_0001806	reduced igm level	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0001539	omphalocele	http://purl.obolibrary.org/obo/MP_0003052	amniocele	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001537	umbilical hernia	http://purl.obolibrary.org/obo/MP_0010146	umbilical hernia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002860	squamous cell carcinoma	http://purl.obolibrary.org/obo/MP_0004207	squamous cell carcinoma	0.85	9	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;PhenomeNET;Tool1;Wiktionary;XMap	17	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0002860	squamous cell carcinoma	http://purl.obolibrary.org/obo/MP_0009704	skin squamous cell carcinoma	0.7428571428571428	4	Lily;LogMap;POMAP;PhenomeNET	7	Lily;LogMapBio;LogMapBio_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016
http://purl.obolibrary.org/obo/HP_0000204	cleft of upper lip	http://purl.obolibrary.org/obo/MP_0005170	harelip	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002836	bladder exstrophy	http://purl.obolibrary.org/obo/MP_0013282	ectopia vesicae	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	20	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0002835	pulmonary aspiration	http://purl.obolibrary.org/obo/MP_0002296	aspiration	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
