#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0031097	abnormal thyroid-stimulating hormone level	http://purl.obolibrary.org/obo/MP_0003971	abnormal thyrotropin level	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;XMap;YAM	22	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0031098	decreased plasma tsh	http://purl.obolibrary.org/obo/MP_0005134	decreased thyroid-stimulating hormone level	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;XMap;YAM	21	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;POMAP;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0002561	absent nipple	http://purl.obolibrary.org/obo/MP_0009733	absent teat	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0006297	enamel hypoplasia	http://purl.obolibrary.org/obo/MP_0002576	enamel dysplasia	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1	14	ALOD2Vec;AML;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0002707	palatal telangiectasia	http://purl.obolibrary.org/obo/MP_0003768	palatal telangiectases	0.7857142857142857	6	AML;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET	14	AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0006280	chronic pancreatitis	http://purl.obolibrary.org/obo/MP_0003341	chronic pancreas inflammation	0.9142857142857143	12	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	22	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0006277	pancreatic hyperplasia	http://purl.obolibrary.org/obo/MP_0009110	pancreatic hyperplasia	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	20	ALOD2Vec;AML;AML_2016;DisMatch_sg;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0006292	abnormality of dental eruption	http://purl.obolibrary.org/obo/MP_0000119	tooth eruption abnormalities	0.8071428571428572	7	AML;DisMatch;FCA-Map;LogMap;PAXO;POMAP;XMap	14	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;XMap
http://purl.obolibrary.org/obo/HP_0006288	premature dental eruption	http://purl.obolibrary.org/obo/MP_0000122	premature tooth eruption	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0001406	intrahepatic cholestasis	http://purl.obolibrary.org/obo/MP_0005415	intrahepatic bile stasis	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001407	liver cysts	http://purl.obolibrary.org/obo/MP_0003327	liver cysts	0.9142857142857143	12	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	24	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016
http://purl.obolibrary.org/obo/HP_0001408	proliferation of bile canaliculi	http://purl.obolibrary.org/obo/MP_0003255	increased bile duct number	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001409	portal hypertension	http://purl.obolibrary.org/obo/MP_0003328	portal hypertension	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001402	hepatocellular carcinoma	http://purl.obolibrary.org/obo/MP_0003331	increased hepatocellular carcinoma incidence	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0002733	abnormal lymph node histology	http://purl.obolibrary.org/obo/MP_0000701	abnormal lymph node size	0.7428571428571428	4	Lily;LogMap;POMAP;PhenomeNET	10	Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0002733	abnormal lymph node histology	http://purl.obolibrary.org/obo/MP_0002339	abnormal lymph node structure	0.7642857142857142	5	FCA-Map;Lily;LogMap;PAXO;PhenomeNET	10	FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0002732	small lymph nodes	http://purl.obolibrary.org/obo/MP_0002217	reduced lymph node size	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PhenomeNET;Tool1;Wiktionary	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0002732	small lymph nodes	http://purl.obolibrary.org/obo/MP_0008101	decreased lymph node cellularity	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002748	rickets	http://purl.obolibrary.org/obo/MP_0003116	abnormal bone calcification	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002749	osteomalacia	http://purl.obolibrary.org/obo/MP_0009445	osteomalacia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001410	decreased liver function	http://purl.obolibrary.org/obo/MP_0003325	reduced hepatic function	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002745	oral idiopathic leukoplakia	http://purl.obolibrary.org/obo/MP_0003751	oral leukoplakia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002715	immunological abnormality	http://purl.obolibrary.org/obo/MP_0000685	immune system dysplasia	0.7642857142857142	5	DisMatch;FCA-Map;Lily;LogMap;PhenomeNET	12	DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0002716	lymph node hyperplasia	http://purl.obolibrary.org/obo/MP_0000702	lymphadenopathy	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PhenomeNET;Tool1;Wiktionary;XMap	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0002716	lymph node hyperplasia	http://purl.obolibrary.org/obo/MP_0008102	increased lymph node cellularity	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0002714	downturned oral commisures	http://purl.obolibrary.org/obo/MP_0003749	down-slanted corners of mouth	0.85	9	AML;BioPortal;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;Wiktionary	18	AML;AML_2016;BioPortal;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Wiktionary
http://purl.obolibrary.org/obo/HP_0002719	recurrent infections	http://purl.obolibrary.org/obo/MP_0002406	increased susceptibility to infection	0.7428571428571428	4	ALOD2Vec;FCA-Map;LogMap;Tool1	7	ALOD2Vec;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;Tool1
http://purl.obolibrary.org/obo/HP_0002718	bacterial infections, recurrent	http://purl.obolibrary.org/obo/MP_0002412	decreased resistance to bacterial infection	0.8285714285714285	8	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET	17	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0002720	reduced iga levels	http://purl.obolibrary.org/obo/MP_0001807	decreased iga level	0.7857142857142857	6	AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET	12	AML;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0007543	epidermal hyperkeratosis	http://purl.obolibrary.org/obo/MP_0001242	thicker horny layer	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0006254	elevated alpha-fetoprotein	http://purl.obolibrary.org/obo/MP_0012602	increased alpha-fetoprotein level	0.7428571428571428	4	FCA-Map;Lily;PAXO;POMAP	6	FCA_Map_2016;Lily;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++
http://purl.obolibrary.org/obo/HP_0006270	underdeveloped spleen	http://purl.obolibrary.org/obo/MP_0000694	splenic hypoplasia	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0006266	small placenta	http://purl.obolibrary.org/obo/MP_0004259	small placenta	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0006267	large placenta	http://purl.obolibrary.org/obo/MP_0004260	enlarged placenta	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1;Wiktionary;XMap	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0008897	postnatal growth deficiency	http://purl.obolibrary.org/obo/MP_0001732	postnatal growth retardation	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0012068	aspartylglucosaminuria	http://purl.obolibrary.org/obo/MP_0011516	agu	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000076	vesicoureteric reflux	http://purl.obolibrary.org/obo/MP_0003590	ureteral reflux	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;Tool1;Wiktionary	13	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0000076	vesicoureteric reflux	http://purl.obolibrary.org/obo/MP_0001948	vux	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000071	ureteral stenosis	http://purl.obolibrary.org/obo/MP_0003588	ureter stenosis	0.7857142857142857	6	AML;DisMatch;FCA-Map;LogMap;PAXO;PhenomeNET	15	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0000070	ureterocele	http://purl.obolibrary.org/obo/MP_0011767	ureterocoele	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000073	double ureter	http://purl.obolibrary.org/obo/MP_0011493	complete ureteral duplication	0.8928571428571428	11	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0000072	uroureter	http://purl.obolibrary.org/obo/MP_0000536	hydroureter	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000072	uroureter	http://purl.obolibrary.org/obo/MP_0003585	large ureter	0.7857142857142857	6	ALOD2Vec;AML;FCA-Map;LogMap;PhenomeNET;Tool1	13	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0000074	pelviureteric junction obstruction	http://purl.obolibrary.org/obo/MP_0011491	pelviureteric junction obstruction	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0012050	extreme generalized edema	http://purl.obolibrary.org/obo/MP_0011738	extreme generalized edema	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0025367	trichoepithelioma	http://purl.obolibrary.org/obo/MP_0002732	increased trichoepithelioma incidence	0.8285714285714285	8	ALOD2Vec;AML;DisMatch;LogMap;POMAP;Tool1;Wiktionary;XMap	13	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapLt;POMAP;POMAP++;Tool1;Wiktionary;XMap
