#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0031196	thin myocardium compact layer	http://purl.obolibrary.org/obo/MP_0004057	thin myocardium compact layer	0.9571428571428571	14	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;Tool1;Wiktionary;XMap;YAM	20	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLite;LogMapLt;PAXO_Relaxed;PAXO_Strict;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0000046	hypoplastic scrotum	http://purl.obolibrary.org/obo/MP_0003611	scrotum hypoplasia	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	23	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016
http://purl.obolibrary.org/obo/HP_0000045	abnormality of the scrotum	http://purl.obolibrary.org/obo/MP_0002669	scrotum dysplasia	0.85	9	ALOD2Vec;DisMatch;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary	15	ALOD2Vec;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0025324	arterial occlusion	http://purl.obolibrary.org/obo/MP_0006134	arterial occlusion	0.8928571428571428	11	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;Tool1;Wiktionary;XMap;YAM	14	ALOD2Vec;AML;FCAMapKG;Lily;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;POMAP;POMAP++;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0000048	bifid scrotum	http://purl.obolibrary.org/obo/MP_0003612	bifid scrotum	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000047	hypospadias	http://purl.obolibrary.org/obo/MP_0003124	hypospadias	0.9571428571428571	14	ALOD2Vec;AML;ATBox;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	22	ALOD2Vec;AML;AML_2016;ATBox;DisMatch_ar;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0000040	long penis	http://purl.obolibrary.org/obo/MP_0003599	large penis	0.7642857142857142	5	AML;LogMap;PAXO;POMAP;PhenomeNET	8	AML_2016;LogMapBio_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0001370	rheumatoid arthritis	http://purl.obolibrary.org/obo/MP_0003561	rheumatoid arthritis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000042	absent external genitalia	http://purl.obolibrary.org/obo/MP_0009204	absent external male genitalia	0.7428571428571428	4	LogMap;PAXO;POMAP;PhenomeNET	11	LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0000041	chordee	http://purl.obolibrary.org/obo/MP_0003555	chordee	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0025318	ovarian carcinoma	http://purl.obolibrary.org/obo/MP_0003579	increased ovarian carcinoma incidence	0.8285714285714285	8	ALOD2Vec;AML;DisMatch;LogMap;POMAP;Tool1;Wiktionary;XMap	13	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapLt;POMAP;POMAP++;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0000011	neurogenic bladder	http://purl.obolibrary.org/obo/MP_0005302	neuropathic bladder	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000013	small uterus	http://purl.obolibrary.org/obo/MP_0002637	decreased uterus size	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;PhenomeNET;XMap	15	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap
http://purl.obolibrary.org/obo/HP_0000013	small uterus	http://purl.obolibrary.org/obo/MP_0001121	uterus hypoplasia	0.9142857142857143	12	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;YAM	25	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0001342	hemorrhagic stroke	http://purl.obolibrary.org/obo/MP_0001916	cerebral hemorrhage	0.8928571428571428	11	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0000015	bladder diverticulum	http://purl.obolibrary.org/obo/MP_0003615	bladder diverticulum	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	20	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0000016	increased post-void residual urine volume	http://purl.obolibrary.org/obo/MP_0003622	urinary retention	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0002671	basalioma	http://purl.obolibrary.org/obo/MP_0004208	increased basal cell carcinoma incidence	0.7642857142857142	5	DisMatch;LogMap;POMAP;PhenomeNET;XMap	10	DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMapBio;LogMapBio_2016;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap
http://purl.obolibrary.org/obo/HP_0000029	testicular degeneration	http://purl.obolibrary.org/obo/MP_0003205	testis atrophy	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000029	testicular degeneration	http://purl.obolibrary.org/obo/MP_0013600	testicular degeneration	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;Tool1;Wiktionary	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0000022	abnormality of male internal genitalia	http://purl.obolibrary.org/obo/MP_0009205	abnormal internal male genital organs	0.85	9	ALOD2Vec;DisMatch;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	16	ALOD2Vec;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0000021	megacystis	http://purl.obolibrary.org/obo/MP_0000539	megabladder	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0000024	prostatitis	http://purl.obolibrary.org/obo/MP_0003608	prostate gland inflammation	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0000023	inguinal hernia	http://purl.obolibrary.org/obo/MP_0006077	inguinal hernia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000026	male hypogonadism	http://purl.obolibrary.org/obo/MP_0001147	small testis	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;Tool1;Wiktionary;XMap	12	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0000028	undescended testis	http://purl.obolibrary.org/obo/MP_0002286	absence of scrotal testes	0.9142857142857143	12	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	22	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0002687	abnormality of the forehead sinus	http://purl.obolibrary.org/obo/MP_0002246	abnormal frontal sinus morphology	0.7428571428571428	4	DisMatch;Lily;LogMap;PhenomeNET	12	DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0001357	rhomboid shaped skull	http://purl.obolibrary.org/obo/MP_0012174	 head flattening	0.7642857142857142	5	ALOD2Vec;FCA-Map;Lily;Tool1;Wiktionary	5	ALOD2Vec;FCA_Map_2016;Lily;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0000027	azoospermia	http://purl.obolibrary.org/obo/MP_0005159	aspermia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0002682	wide cranium	http://purl.obolibrary.org/obo/MP_0000441	increased skull width	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0000020	bladder incontinence	http://purl.obolibrary.org/obo/MP_0003280	urinary incontinence	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0012621	persistent cloaca	http://purl.obolibrary.org/obo/MP_0003129	congenital cloaca	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0012622	renal failure, progressive	http://purl.obolibrary.org/obo/MP_0002136	renal dysfunction	0.7642857142857142	5	ALOD2Vec;FCA-Map;PhenomeNET;Tool1;Wiktionary	7	ALOD2Vec;FCA_Map_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0100000	early onset of sexual maturation	http://purl.obolibrary.org/obo/MP_0003378	precocious puberty	0.8071428571428572	7	DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET	14	DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016
http://purl.obolibrary.org/obo/HP_0001967	mesangial sclerosis	http://purl.obolibrary.org/obo/MP_0011353	increase in mesangial matrix	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0001961	underdeveloped heart	http://purl.obolibrary.org/obo/MP_0002188	small heart	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0001961	underdeveloped heart	http://purl.obolibrary.org/obo/MP_0002740	myocardial hypoplasia	0.8285714285714285	8	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1	18	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0000633	decreased lacrimation	http://purl.obolibrary.org/obo/MP_0020220	decreased tear secretion	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1	13	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0000632	lacrimation abnormality	http://purl.obolibrary.org/obo/MP_0020218	lachrymation abnormality	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0100018	yellowish cloudy center of lens	http://purl.obolibrary.org/obo/MP_0010254	nuclear cataracts	0.8928571428571428	11	ALOD2Vec;AML;ATBox;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Wiktionary;YAM	20	ALOD2Vec;AML;AML_2016;ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0100016	abnormality of mesentery morphology	http://purl.obolibrary.org/obo/MP_0010789	abnormal stomach mesentery morphology	0.7428571428571428	4	DisMatch;PAXO;POMAP;PhenomeNET	9	DisMatch_ar;DisMatch_sg;DisMatch_tr;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0001978	extramedullary erythropoiesis	http://purl.obolibrary.org/obo/MP_0000240	extramedullary hematopoiesis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000648	optic-nerve degeneration	http://purl.obolibrary.org/obo/MP_0006219	optic nerve degeneration	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;PAXO;PhenomeNET;Tool1;Wiktionary	10	ALOD2Vec;AML;AML_2016;FCA_Map_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0000648	optic-nerve degeneration	http://purl.obolibrary.org/obo/MP_0001059	atrophy of optic nerve	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	22	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0000647	sclerocornea	http://purl.obolibrary.org/obo/MP_0012121	sclerocornea	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001977	abnormal thrombosis	http://purl.obolibrary.org/obo/MP_0005048	abnormal thrombosis	0.9571428571428571	14	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;Tool1;Wiktionary;XMap;YAM	22	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0000649	abnormal visual evoked potential	http://purl.obolibrary.org/obo/MP_0010748	abnormal visually evoked potential	0.9357142857142857	13	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	23	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0001970	interstitial nephritis	http://purl.obolibrary.org/obo/MP_0011405	interstitial tubular nephritis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
