#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0005225	intestinal edema	http://purl.obolibrary.org/obo/MP_0003288	intestinal edema	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0005235	jejunal atresia	http://purl.obolibrary.org/obo/MP_0011878	jejunum atresia	0.8071428571428572	7	AML;DisMatch;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET	13	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMapBio;LogMapBio_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0005232	pancreatic dysplasia	http://purl.obolibrary.org/obo/MP_0001944	pancreas dysplasia	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0006560	biliary hyperplasia	http://purl.obolibrary.org/obo/MP_0004839	bile duct hyperplasia	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0005268	miscarriage	http://purl.obolibrary.org/obo/MP_0013172	miscarriage	0.8928571428571428	11	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0005266	intestinal polyps	http://purl.obolibrary.org/obo/MP_0008011	intestinal polyposis	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;YAM	21	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0005261	spontaneous joint hemorrhage	http://purl.obolibrary.org/obo/MP_0005245	hemarthrosis	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0005263	stomach inflammation	http://purl.obolibrary.org/obo/MP_0001873	gastritis	0.8928571428571428	11	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0005273	absent nasal septal cartilage	http://purl.obolibrary.org/obo/MP_0004872	absent nasal septum	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0011096	demyelination	http://purl.obolibrary.org/obo/MP_0000921	myelin degeneration	0.8928571428571428	11	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0011070	abnormality of molar morphology	http://purl.obolibrary.org/obo/MP_0002689	abnormal molars	0.8285714285714285	8	AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;YAM	16	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0007807	optic nerve compression	http://purl.obolibrary.org/obo/MP_0006220	optic nerve compression	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011073	abnormality of tooth color	http://purl.obolibrary.org/obo/MP_0013129	abnormal tooth color	0.7428571428571428	4	DisMatch;LogMap;PAXO;POMAP	10	DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++
http://purl.obolibrary.org/obo/HP_0011069	increased tooth count	http://purl.obolibrary.org/obo/MP_0004033	increased tooth number	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0011063	abnormality of incisor morphology	http://purl.obolibrary.org/obo/MP_0005358	abnormal incisor morphology	0.8071428571428572	7	AML;DisMatch;Lily;LogMap;PAXO;PhenomeNET;YAM	14	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0005207	gastric hypertrophy	http://purl.obolibrary.org/obo/MP_0003285	gastric hypertrophy	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0007862	retinal calcification	http://purl.obolibrary.org/obo/MP_0006188	calcified retina	0.8071428571428572	7	ALOD2Vec;AML;DisMatch;FCA-Map;PhenomeNET;Tool1;Wiktionary	12	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0006548	pulmonary arteriovenous malformation	http://purl.obolibrary.org/obo/MP_0010480	pulmonary arteriovenous fistula	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0005218	anoperineal fistula	http://purl.obolibrary.org/obo/MP_0003317	ano-perineal fistula	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0005213	pancreatic calcification	http://purl.obolibrary.org/obo/MP_0014108	pancreas calcification	0.85	9	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary	19	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0005214	intestinal blockage	http://purl.obolibrary.org/obo/MP_0003270	intestinal obstruction	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0007872	choroidal hemangioma	http://purl.obolibrary.org/obo/MP_0006180	choroid hemangioma	0.7642857142857142	5	AML;FCA-Map;LogMap;POMAP;XMap	10	AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;XMap
http://purl.obolibrary.org/obo/HP_0006515	interstitial pneumonitis	http://purl.obolibrary.org/obo/MP_0001862	interstitial pneumonitis	0.8928571428571428	11	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	19	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0006517	alveolar proteinosis	http://purl.obolibrary.org/obo/MP_0010998	alveolar phospholipidosis	0.85	9	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PhenomeNET;Tool1;XMap	17	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0011014	abnormal glucose homeostasis	http://purl.obolibrary.org/obo/MP_0002078	metabolism: abnormal glucose homeostasis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011016	abnormality of urine glucose concentration	http://purl.obolibrary.org/obo/MP_0001758	abnormal urine glucose level	0.7428571428571428	4	AML;DisMatch;Lily;PhenomeNET	8	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0011017	abnormality of cell physiology	http://purl.obolibrary.org/obo/MP_0005621	abnormal cell physiology	0.7857142857142857	6	AML;DisMatch;Lily;LogMap;PAXO;YAM	11	AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;YAMBIO
http://purl.obolibrary.org/obo/HP_0012340	decreased resting energy expenditure	http://purl.obolibrary.org/obo/MP_0004890	reduced energy expenditure	0.8071428571428572	7	AML;DisMatch;Lily;PAXO;POMAP;Tool1;XMap	11	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PAXO_Relaxed;POMAP;POMAP++;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0001684	secundum atrial septal defect	http://purl.obolibrary.org/obo/MP_0010405	ostium secundum atrial septal defect	0.9142857142857143	12	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	22	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0001682	subaortic stenosis	http://purl.obolibrary.org/obo/MP_0010448	left ventricular outflow region stenosis	0.7642857142857142	5	ALOD2Vec;FCA-Map;PhenomeNET;Wiktionary;XMap	5	ALOD2Vec;FCA_Map_2016;PhenoMF_2016;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0001683	ectopia cordis	http://purl.obolibrary.org/obo/MP_0011660	ectopia cordis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001688	sinus bradycardia	http://purl.obolibrary.org/obo/MP_0010637	sinus bradycardia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000358	ear, posterior angulation, increased	http://purl.obolibrary.org/obo/MP_0003715	posteriorly rotated ears	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011018	abnormality of the cell cycle	http://purl.obolibrary.org/obo/MP_0003077	abnormal cell cycle	0.8071428571428572	7	ALOD2Vec;AML;DisMatch;Lily;LogMap;POMAP;YAM	13	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;YAMBIO
http://purl.obolibrary.org/obo/HP_0001680	coarctation of aorta	http://purl.obolibrary.org/obo/MP_0003387	aorta coarctation	0.9357142857142857	13	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	26	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0001681	angina pectoris	http://purl.obolibrary.org/obo/MP_0006112	angina	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	20	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0012330	pyelonephritis	http://purl.obolibrary.org/obo/MP_0011403	pyelonephritis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0012331	abnormal autonomic nervous system morphology	http://purl.obolibrary.org/obo/MP_0002751	autonomic nervous system dysplasia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0012332	abnormal autonomic nervous system physiology	http://purl.obolibrary.org/obo/MP_0006276	abnormal autonomic nervous system physiology	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011001	increased bone mineral density	http://purl.obolibrary.org/obo/MP_0000062	increased bone mineral density	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011001	increased bone mineral density	http://purl.obolibrary.org/obo/MP_0005422	bone sclerosis	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;PhenomeNET;Tool1	13	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;Tool1
http://purl.obolibrary.org/obo/HP_0011002	marble bone disease	http://purl.obolibrary.org/obo/MP_0000067	osteopetrosis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0012334	extrahepatic cholestasis	http://purl.obolibrary.org/obo/MP_0005414	extrahepatic bile duct obstruction	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011003	severe myopia (> -6.00 diopters)	http://purl.obolibrary.org/obo/MP_0003101	high myopia	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;XMap	17	ALOD2Vec;AML;AML_2016;DisMatch_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0011004	systemic artery abnormality	http://purl.obolibrary.org/obo/MP_0011655	abnormal systemic artery morphology	0.7428571428571428	4	Lily;LogMap;PAXO;PhenomeNET	10	Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0012337	abnormal homeostasis	http://purl.obolibrary.org/obo/MP_0001764	homeostasis abnormalities	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
