#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0000555	leukokoria	http://purl.obolibrary.org/obo/MP_0006242	white pupil	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0012547	abnormal involuntary eye movements	http://purl.obolibrary.org/obo/MP_0003492	abnormal involuntary movement	0.7428571428571428	4	DisMatch;LogMap;PAXO;POMAP	10	DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++
http://purl.obolibrary.org/obo/HP_3000038	abnormality of cricoid cartilage	http://purl.obolibrary.org/obo/MP_0002258	abnormal cricoid cartilage morphology	0.7642857142857142	5	DisMatch;Lily;LogMap;PAXO;PhenomeNET	13	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_3000047	abnormality of glossopharyngeal nerve	http://purl.obolibrary.org/obo/MP_0001073	abnormal glossopharyngeal nerve morphology	0.7642857142857142	5	FCA-Map;LogMap;PAXO;POMAP;PhenomeNET	10	FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_3000040	abnormality of ethmoid sinus	http://purl.obolibrary.org/obo/MP_0002245	abnormal ethmoid sinus morphology	0.7428571428571428	4	DisMatch;Lily;LogMap;PhenomeNET	11	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0012533	allodynia	http://purl.obolibrary.org/obo/MP_0003177	allodynia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_3000041	abnormality of external carotid artery	http://purl.obolibrary.org/obo/MP_0012731	abnormal external carotid morphology	0.7642857142857142	5	AML;DisMatch;Lily;LogMap;PhenomeNET	11	AML;AML_2016;DisMatch_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_3000041	abnormality of external carotid artery	http://purl.obolibrary.org/obo/MP_0013995	abnormal external carotid artery origin	0.7857142857142857	6	DisMatch;Lily;PAXO;POMAP;PhenomeNET;YAM	11	DisMatch_ar;DisMatch_sg;DisMatch_tr;LYAM_2016;Lily;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_3000042	abnormality of jugular vein	http://purl.obolibrary.org/obo/MP_0013872	abnormal jugular vein morphology	0.7857142857142857	6	DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET	14	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0012535	abnormal synaptic transmission	http://purl.obolibrary.org/obo/MP_0002206	abnormal cns neurotransmission	0.7428571428571428	4	ALOD2Vec;PhenomeNET;Tool1;Wiktionary	5	ALOD2Vec;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0012535	abnormal synaptic transmission	http://purl.obolibrary.org/obo/MP_0003635	abnormal neurotransmission	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030385	increased marginal zone b cell count	http://purl.obolibrary.org/obo/MP_0008181	increased marginal zone b cell number	0.7642857142857142	5	ALOD2Vec;AML;LogMap;Tool1;Wiktionary	9	ALOD2Vec;AML;AML_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0000568	nanophthalmos	http://purl.obolibrary.org/obo/MP_0001297	microphthalmia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001899	increased hematocrit	http://purl.obolibrary.org/obo/MP_0002608	increased hematocrit	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030381	increased transitional b cell count	http://purl.obolibrary.org/obo/MP_0008189	increased transitional stage b cell number	0.7428571428571428	4	ALOD2Vec;DisMatch;LogMap;Wiktionary	9	ALOD2Vec;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;Wiktionary
http://purl.obolibrary.org/obo/HP_0030384	decreased marginal zone b cell count	http://purl.obolibrary.org/obo/MP_0008182	reduced marginal zone b cell number	0.7857142857142857	6	ALOD2Vec;AML;DisMatch;LogMap;Tool1;Wiktionary	11	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0001894	increased platelet count	http://purl.obolibrary.org/obo/MP_0005505	increased platelet count	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000565	esotropia	http://purl.obolibrary.org/obo/MP_0005256	cross eyed	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001896	reticulocytopenia	http://purl.obolibrary.org/obo/MP_0008941	decreased immature erythrocyte number	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0012521	absent optic nerve	http://purl.obolibrary.org/obo/MP_0001333	absent cn-ii nerve	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_3000052	abnormality of hyoid bone	http://purl.obolibrary.org/obo/MP_0003056	abnormal tongue bone morphology	0.7428571428571428	4	AML;DisMatch;LogMap;PhenomeNET	8	AML;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0012524	abnormal platelet shape	http://purl.obolibrary.org/obo/MP_0003405	abnormal thrombocyte shape	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000538	pseudopapilledema	http://purl.obolibrary.org/obo/MP_0006223	papilledema	0.7857142857142857	6	ALOD2Vec;AML;FCA-Map;LogMap;Tool1;Wiktionary	11	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0000537	epicanthus inversus	http://purl.obolibrary.org/obo/MP_0006168	epicanthus inversus	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000531	corneal deposits	http://purl.obolibrary.org/obo/MP_0005544	 tunica cornea deposits	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_3000066	abnormality of lacrimal sac	http://purl.obolibrary.org/obo/MP_3000005	abnormal saccus lacrimalis morphology	0.7428571428571428	4	DisMatch;LogMap;PAXO;PhenomeNET	12	DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_3000062	abnormality of internal carotid artery	http://purl.obolibrary.org/obo/MP_0012730	abnormal internal carotid artery morphology	0.7642857142857142	5	AML;DisMatch;Lily;PAXO;PhenomeNET	12	AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0000546	retinal degeneration	http://purl.obolibrary.org/obo/MP_0001326	retinal degeneration	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001877	abnormality of red blood cells	http://purl.obolibrary.org/obo/MP_0002447	abnormal red corpuscle morphology	0.7642857142857142	5	DisMatch;FCA-Map;LogMap;PAXO;PhenomeNET	11	DisMatch_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0001878	haemolytic anaemia	http://purl.obolibrary.org/obo/MP_0010163	erythrolysis	0.7857142857142857	6	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;Tool1	12	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;Tool1
http://purl.obolibrary.org/obo/HP_0001878	haemolytic anaemia	http://purl.obolibrary.org/obo/MP_0001585	increased rate of erythrocyte destruction	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000541	retinal detachment	http://purl.obolibrary.org/obo/MP_0003099	retinal tear	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000540	hyperopia	http://purl.obolibrary.org/obo/MP_0006153	farsighted	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001875	neutropenia	http://purl.obolibrary.org/obo/MP_0000222	decreased neutrophil count	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;XMap	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0001876	low blood cell count	http://purl.obolibrary.org/obo/MP_0005152	pancytopenia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001873	thrombocytopenia	http://purl.obolibrary.org/obo/MP_0003179	decreased platelet count	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000545	myopia	http://purl.obolibrary.org/obo/MP_0003100	myopia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0012517	reduced catalase activity	http://purl.obolibrary.org/obo/MP_0011594	decreased bacterial catalase-peroxidase activity	0.7642857142857142	5	AML;DisMatch;LogMap;PAXO;PhenomeNET	12	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0012518	abnormality of the cerebral arterial circle	http://purl.obolibrary.org/obo/MP_0014016	abnormal arterial circle of willis morphology	0.7857142857142857	6	AML;DisMatch;Lily;LogMap;PAXO;PhenomeNET	14	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_3000078	abnormality of mandible coronoid process	http://purl.obolibrary.org/obo/MP_0004594	abnormal coronoid process of the mandible morphology	0.7428571428571428	4	AML;PAXO;POMAP;PhenomeNET	8	AML;AML_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0030332	abnormal t cell morphology	http://purl.obolibrary.org/obo/MP_0008037	t-cell abnormalities	0.9357142857142857	13	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET;Wiktionary;XMap;YAM	27	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030333	abnormal alpha-beta t cell morphology	http://purl.obolibrary.org/obo/MP_0012762	abnormal alpha-beta t cell morphology	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030338	abnormal circulating gonadotropin level	http://purl.obolibrary.org/obo/MP_0003361	abnormal circulating gonadotropin level	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030339	decreased circulating gonadotropin level	http://purl.obolibrary.org/obo/MP_0003363	reduced circulating gonadotropin level	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0006698	dilatation of the ventricular cavity	http://purl.obolibrary.org/obo/MP_0010421	mural aneurysm	0.8714285714285714	10	ALOD2Vec;AML;BioPortal;DisMatch;FCA-Map;LogMap;PhenomeNET;Tool1;Wiktionary;XMap	14	ALOD2Vec;AML_2016;BioPortal;DisMatch_2016;FCA_Map_2016;LogMapBio_2016;LogMapLite_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016
http://purl.obolibrary.org/obo/HP_0030334	abnormal cd4-positive, cd25-positive, alpha-beta regulatory t cell morphology	http://purl.obolibrary.org/obo/MP_0008397	abnormal cd4-positive, cd25-positive, alpha-beta treg morphology	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
