#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0030335	abnormal cd4-positive, cd25-positive, alpha-beta regulatory t cell count	http://purl.obolibrary.org/obo/MP_0012773	abnormal cd4-positive, cd25-positive, alpha-beta regulatory t cell number	0.8071428571428572	7	AML;Lily;LogMap;PAXO;POMAP;Tool1;XMap	13	AML;AML_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0006695	atrioventricular canal defect	http://purl.obolibrary.org/obo/MP_0010414	partial atrioventricular canal defect 	0.8071428571428572	7	ALOD2Vec;FCA-Map;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary	11	ALOD2Vec;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0006695	atrioventricular canal defect	http://purl.obolibrary.org/obo/MP_0010412	avc	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0005365	severe b lymphocytopenia	http://purl.obolibrary.org/obo/MP_0008071	absent b cells	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Wiktionary	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary
http://purl.obolibrary.org/obo/HP_0006690	myocardial calcification	http://purl.obolibrary.org/obo/MP_0010534	myocardial calcification	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	22	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0006693	myocardial steatosis	http://purl.obolibrary.org/obo/MP_0010535	myocardial steatosis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030341	decreased circulating follicle stimulating hormone level	http://purl.obolibrary.org/obo/MP_0002790	decreased serum levels of follitropin	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030344	decreased circulating luteinizing hormone level	http://purl.obolibrary.org/obo/MP_0002773	decreased circulating luteinizing hormone level	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030349	decreased circulating androgen level	http://purl.obolibrary.org/obo/MP_0003371	reduced circulating estrogen level	0.7428571428571428	4	AML;PAXO;POMAP;XMap	6	AML;AML_2016;PAXO_Relaxed;POMAP;POMAP++;XMap
http://purl.obolibrary.org/obo/HP_0030345	abnormal luteinizing hormone level	http://purl.obolibrary.org/obo/MP_0003969	abnormal interstitial cell-stimulating hormone level	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	20	ALOD2Vec;AML;AML_2016;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0030346	abnormal circulating follicle-stimulating hormone level	http://purl.obolibrary.org/obo/MP_0003967	abnormal follitropin level	0.7857142857142857	6	AML;DisMatch;LogMap;PAXO;POMAP;Tool1	12	AML;AML_2016;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;Tool1
http://purl.obolibrary.org/obo/HP_0030347	abnormal circulating androgen level	http://purl.obolibrary.org/obo/MP_0009819	abnormal circulating androgen level	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030348	increased circulating androgen level	http://purl.obolibrary.org/obo/MP_0003370	increased circulating estrogen level	0.7428571428571428	4	AML;PAXO;POMAP;XMap	6	AML;AML_2016;PAXO_Relaxed;POMAP;POMAP++;XMap
http://purl.obolibrary.org/obo/HP_0005372	reduced b cell function	http://purl.obolibrary.org/obo/MP_0002459	b cell dysfunction	0.8285714285714285	8	AML;DisMatch;LogMap;PAXO;POMAP;PhenomeNET;XMap;YAM	17	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0030352	abnormal serum insulin-like growth factor 1 level	http://purl.obolibrary.org/obo/MP_0008831	abnormal insulin-like growth factor i level	0.7642857142857142	5	AML;DisMatch;LogMap;PAXO;POMAP	11	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP
http://purl.obolibrary.org/obo/HP_0030354	abnormal serum interferon level	http://purl.obolibrary.org/obo/MP_0008750	abnormal interferon level	0.7428571428571428	4	AML;DisMatch;PAXO;POMAP	7	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;PAXO_Relaxed;POMAP
http://purl.obolibrary.org/obo/HP_0006677	prolonged qrs complex on ekg	http://purl.obolibrary.org/obo/MP_0010392	qrs interval elongation	0.7857142857142857	6	ALOD2Vec;AML;DisMatch;PAXO;POMAP;XMap	8	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;PAXO_Relaxed;POMAP;XMap
http://purl.obolibrary.org/obo/HP_0030357	small cell lung carcinoma	http://purl.obolibrary.org/obo/MP_0008715	increased lung small cell carcinoma incidence	0.8285714285714285	8	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;Tool1;Wiktionary	16	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0030358	non-small cell lung carcinoma	http://purl.obolibrary.org/obo/MP_0008716	increased lung non-small cell carcinoma incidence	0.85	9	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;POMAP;Wiktionary;XMap	17	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0030359	squamous cell lung carcinoma	http://purl.obolibrary.org/obo/MP_0008717	increased lung squamous cell carcinoma incidence	0.8285714285714285	8	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;Tool1;Wiktionary	16	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0030360	large cell lung carcinoma	http://purl.obolibrary.org/obo/MP_0008718	lung large cell carcinoma	0.85	9	ALOD2Vec;AML;DisMatch;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary	18	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0005359	aplasia of the thymus	http://purl.obolibrary.org/obo/MP_0000705	athymia	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0006681	absent atrioventricular node	http://purl.obolibrary.org/obo/MP_0010532	absent atrioventricular node	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0006682	ventricular extrasystoles	http://purl.obolibrary.org/obo/MP_0009732	extrasystole	0.7642857142857142	5	AML;FCA-Map;LogMap;POMAP;XMap	10	AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;XMap
http://purl.obolibrary.org/obo/HP_0001805	thickened nails	http://purl.obolibrary.org/obo/MP_0000588	thick tail	0.7642857142857142	5	ALOD2Vec;ATBox;PAXO;POMAP;Wiktionary	6	ALOD2Vec;ATBox;PAXO_Relaxed;POMAP;POMAP++;Wiktionary
http://purl.obolibrary.org/obo/HP_0001816	thin nail	http://purl.obolibrary.org/obo/MP_0000589	thin tail	0.7642857142857142	5	ALOD2Vec;ATBox;PAXO;POMAP;Wiktionary	6	ALOD2Vec;ATBox;PAXO_Relaxed;POMAP;POMAP++;Wiktionary
http://purl.obolibrary.org/obo/HP_0030305	decreased number of vertebrae	http://purl.obolibrary.org/obo/MP_0004645	decreased vertebrae number	0.9357142857142857	13	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	27	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0030301	abnormality of the anterior commissure	http://purl.obolibrary.org/obo/MP_0008225	abnormal ac	0.7428571428571428	4	DisMatch;LogMap;POMAP;PhenomeNET	11	DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0030304	abnormal number of vertebrae	http://purl.obolibrary.org/obo/MP_0004643	abnormal vertebrae number	0.9357142857142857	13	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	26	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0030313	abnormal periosteum morphology	http://purl.obolibrary.org/obo/MP_0010971	abnormal periosteum morphology	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0005384	defective b cell activation	http://purl.obolibrary.org/obo/MP_0008217	abnormal b cell activation	0.7428571428571428	4	AML;DisMatch;POMAP;PhenomeNET	7	AML;AML_2016;DisMatch_ar;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0030321	abnormality of the vertebral artery	http://purl.obolibrary.org/obo/MP_0013996	abnormal vertebral artery origin	0.7428571428571428	4	DisMatch;PAXO;POMAP;PhenomeNET	9	DisMatch_ar;DisMatch_sg;DisMatch_tr;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0030321	abnormality of the vertebral artery	http://purl.obolibrary.org/obo/MP_0011513	abnormal vertebral artery morphology	0.7428571428571428	4	Lily;LogMap;PAXO;PhenomeNET	10	Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0030329	retinal thinning	http://purl.obolibrary.org/obo/MP_0011965	thin retina	0.7642857142857142	5	ALOD2Vec;AML;LogMap;POMAP;Tool1	8	ALOD2Vec;AML;LogMap;LogMapBio;LogMapLt;POMAP;POMAP++;Tool1
http://purl.obolibrary.org/obo/HP_0030326	abnormal macrophage count	http://purl.obolibrary.org/obo/MP_0020202	abnormal macrophage cell number	0.7642857142857142	5	ALOD2Vec;AML;LogMap;PhenomeNET;Wiktionary	10	ALOD2Vec;AML;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Wiktionary
http://purl.obolibrary.org/obo/HP_0007957	corneal opacity	http://purl.obolibrary.org/obo/MP_0001314	corneal opacity	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0005326	small philtrum	http://purl.obolibrary.org/obo/MP_0012258	philtrum hypoplasia	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	22	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0007994	kalnienk vision	http://purl.obolibrary.org/obo/MP_0006152	tunnel vision	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0007990	hypoplastic iris stroma	http://purl.obolibrary.org/obo/MP_0006230	iris stroma hypoplasia	0.8285714285714285	8	AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;YAM	18	AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LYAM_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0006660	aplastic clavicles	http://purl.obolibrary.org/obo/MP_0004339	absent clavicle	0.7428571428571428	4	FCA-Map;LogMap;PAXO;Wiktionary	8	FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;Wiktionary
http://purl.obolibrary.org/obo/HP_0007968	persistent hypertrophic primary vitreous	http://purl.obolibrary.org/obo/MP_0010711	persistent hyperplastic primary vitreous	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0005303	aortic arch calcification	http://purl.obolibrary.org/obo/MP_0010524	calcified aortic arch	0.85	9	ALOD2Vec;AML;DisMatch;FCA-Map;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary	16	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0007965	non-detectable vep	http://purl.obolibrary.org/obo/MP_0010749	absent visual evoked potential	0.7642857142857142	5	AML;DisMatch;LogMap;PAXO;POMAP	13	AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++
http://purl.obolibrary.org/obo/HP_0005304	hypoplastic pulmonary veins	http://purl.obolibrary.org/obo/MP_0010528	pulmonary vein hypoplasia	0.7428571428571428	4	AML;LogMap;PAXO;PhenomeNET	10	AML;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0005317	increased pulmonary vascular resistance	http://purl.obolibrary.org/obo/MP_0003034	increased pulmonary vascular resistance	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0007971	lamellar cataract	http://purl.obolibrary.org/obo/MP_0010262	zonular cataracts	0.85	9	ATBox;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;Wiktionary;YAM	17	ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary;YAMBIO
http://purl.obolibrary.org/obo/HP_0006640	multiple rib fractures	http://purl.obolibrary.org/obo/MP_0004675	rib fractures	0.7428571428571428	4	AML;DisMatch;Lily;LogMap	7	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMapBio_2016
http://purl.obolibrary.org/obo/HP_0007973	retinal dysgenesis	http://purl.obolibrary.org/obo/MP_0001325	abnormal retina morphology	0.85	9	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0011133	increased sensitivity to ionizing radiation	http://purl.obolibrary.org/obo/MP_0004227	decreased cellular resistance to ionizing radiation	0.7428571428571428	4	AML;DisMatch;PAXO;Tool1	8	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;PAXO_Relaxed;PAXO_Strict;Tool1
http://purl.obolibrary.org/obo/HP_0012465	increased iron concentration in liver	http://purl.obolibrary.org/obo/MP_0008807	liver iron deposits	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1	21	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1
http://purl.obolibrary.org/obo/HP_0011136	lack of sweat glands	http://purl.obolibrary.org/obo/MP_0006367	absent sweat gland	0.7857142857142857	6	ALOD2Vec;FCA-Map;Lily;LogMap;PAXO;Wiktionary	10	ALOD2Vec;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;Wiktionary
http://purl.obolibrary.org/obo/HP_0011138	abnormal skin appendage	http://purl.obolibrary.org/obo/MP_0010678	abnormal skin accessory structure morphology	0.8285714285714285	8	AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;YAM	18	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
