#URI 1	Label 1	URI 2	Label 2	Confidence	Family votes	Families	System votes	Systems
http://purl.obolibrary.org/obo/HP_0011130	abnormality of renal calyx morphology	http://purl.obolibrary.org/obo/MP_0004195	abnormal kidney calicies morphology	0.7642857142857142	5	ALOD2Vec;AML;DisMatch;LogMap;PhenomeNET	12	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0000472	long neck	http://purl.obolibrary.org/obo/MP_0012720	increased neck length	0.85	9	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1	17	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0000479	abnormality of the retina	http://purl.obolibrary.org/obo/MP_0001325	abnormal retina morphology	0.7428571428571428	4	DisMatch;FCA-Map;PAXO;PhenomeNET	7	DisMatch_2016;FCA_Map_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0000470	decreased cervical height	http://purl.obolibrary.org/obo/MP_0012721	decreased neck length	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011121	abnormality of skin morphology	http://purl.obolibrary.org/obo/MP_0002060	abnormal skin anatomy	0.8285714285714285	8	DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;XMap;YAM	17	DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0011122	abnormality of skin physiology	http://purl.obolibrary.org/obo/MP_0005501	abnormal skin physiology	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;XMap;YAM	18	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0011123	inflammatory abnormality of the skin	http://purl.obolibrary.org/obo/MP_0004947	skin inflammation	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;XMap	20	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0011123	inflammatory abnormality of the skin	http://purl.obolibrary.org/obo/MP_0001194	dermatitis	0.8071428571428572	7	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1	14	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1
http://purl.obolibrary.org/obo/HP_0011124	abnormality of epidermal morphology	http://purl.obolibrary.org/obo/MP_0001216	epidermal layer dysplasia	0.7857142857142857	6	AML;DisMatch;Lily;PAXO;POMAP;PhenomeNET	11	AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0012450	infrequent bowel movements	http://purl.obolibrary.org/obo/MP_0003268	chronic constipation	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000483	astigmatism	http://purl.obolibrary.org/obo/MP_0006151	astigmatism	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000486	heterotropia	http://purl.obolibrary.org/obo/MP_0005256	cross eyed	0.7428571428571428	4	ALOD2Vec;AML;FCA-Map;PhenomeNET	6	ALOD2Vec;AML;AML_2016;FCA_Map_2016;PhenoMF_2016;PhenoMM_2016
http://purl.obolibrary.org/obo/HP_0000486	heterotropia	http://purl.obolibrary.org/obo/MP_0005254	strabismus	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000480	retinal coloboma	http://purl.obolibrary.org/obo/MP_0010715	coloboma of the retina	0.9357142857142857	13	ALOD2Vec;AML;ATBox;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap	23	ALOD2Vec;AML;AML_2016;ATBox;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap
http://purl.obolibrary.org/obo/HP_0000481	cornela disease	http://purl.obolibrary.org/obo/MP_0001312	abnormal tunica cornea morphology	0.7642857142857142	5	DisMatch;FCA-Map;LogMap;PAXO;PhenomeNET	11	DisMatch_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0012440	abnormal biliary tract morphology	http://purl.obolibrary.org/obo/MP_0005083	biliary tract dysplasia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011111	abnormality of immune serum protein physiology	http://purl.obolibrary.org/obo/MP_0002723	immune system: serum protein abnormalities	0.85	9	AML;DisMatch;Lily;LogMap;PAXO;POMAP;Tool1;XMap;YAM	17	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Tool1;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0012443	abnormality of brain morphology	http://purl.obolibrary.org/obo/MP_0002152	abnormal brain structure	0.85	9	AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;YAM	18	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011112	abnormality of serum cytokine level	http://purl.obolibrary.org/obo/MP_0010210	abnormal circulating cytokine level	0.7428571428571428	4	ALOD2Vec;AML;DisMatch;LogMap	9	ALOD2Vec;AML;DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016
http://purl.obolibrary.org/obo/HP_0011113	abnormality of cytokine secretion	http://purl.obolibrary.org/obo/MP_0003009	abnormal cytokine secretion	0.8714285714285714	10	ALOD2Vec;AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;XMap;YAM	19	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0012444	brain wasting	http://purl.obolibrary.org/obo/MP_0012506	atrophic brain	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011115	abnormality of chemokine secretion	http://purl.obolibrary.org/obo/MP_0008722	abnormal chemokine secretion	0.85	9	AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET;XMap;YAM	20	AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0012447	abnormal myelination	http://purl.obolibrary.org/obo/MP_0000920	abnormal myelination	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	31	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011116	abnormality of interferon secretion	http://purl.obolibrary.org/obo/MP_0008555	abnormal ifn secretion	0.8285714285714285	8	ALOD2Vec;AML;DisMatch;Lily;LogMap;PAXO;XMap;YAM	16	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0000458	anosmia	http://purl.obolibrary.org/obo/MP_0004512	anosmia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001789	hydrops fetalis	http://purl.obolibrary.org/obo/MP_0002192	fetal edema	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	32	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000453	obstruction of the rear opening of the nasal cavity	http://purl.obolibrary.org/obo/MP_0008970	internal nares atresia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	28	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0011117	abnormality of interleukin secretion	http://purl.obolibrary.org/obo/MP_0008568	abnormal interleukin secretion	0.8285714285714285	8	ALOD2Vec;AML;DisMatch;Lily;LogMap;PAXO;XMap;YAM	16	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0011118	abnormality of cachexin secretion	http://purl.obolibrary.org/obo/MP_0008556	abnormal cachectin secretion	0.85	9	ALOD2Vec;AML;DisMatch;Lily;LogMap;PAXO;POMAP;XMap;YAM	17	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0012433	abnormal social interactions	http://purl.obolibrary.org/obo/MP_0002557	abnormal social/conspecific interaction	0.8285714285714285	8	ALOD2Vec;AML;FCA-Map;LogMap;POMAP;PhenomeNET;Tool1;Wiktionary	16	ALOD2Vec;AML;AML_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary
http://purl.obolibrary.org/obo/HP_0011102	ileal atresia	http://purl.obolibrary.org/obo/MP_0011879	ileum atresia	0.7857142857142857	6	AML;DisMatch;FCA-Map;LogMap;PAXO;PhenomeNET	12	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;LogMapBio;LogMapBio_2016;PAXO_Relaxed;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0011103	abnormality of the left ventricular outflow tract	http://purl.obolibrary.org/obo/MP_0010429	abnormal aortic vestibule morphology	0.7428571428571428	4	DisMatch;LogMap;POMAP;PhenomeNET	11	DisMatch_ar;DisMatch_sg;DisMatch_tr;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0011105	fluid overload in blood	http://purl.obolibrary.org/obo/MP_0010127	high blood volume	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0001799	short nails	http://purl.obolibrary.org/obo/MP_0012399	short nails	0.9357142857142857	13	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	24	ALOD2Vec;AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0000465	webbed neck	http://purl.obolibrary.org/obo/MP_0012077	pterygium colli deformity	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0012437	abnormal gallbladder morphology	http://purl.obolibrary.org/obo/MP_0005084	gall bladder dysplasia	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/BFO_0000066	occurs in	http://purl.obolibrary.org/obo/mp/mp-equivalent-axioms-subq#occurs_in	occurs in	0.7857142857142857	6	ALOD2Vec;ATBox;DOME;FCA-Map;LogMap;Wiktionary	7	ALOD2Vec;ATBox;DOME;FCAMapKG;LogMapLite;LogMapLt;Wiktionary
http://purl.obolibrary.org/obo/HP_0011106	depleted blood volume	http://purl.obolibrary.org/obo/MP_0010128	hypovolemia	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0012438	abnormal gallbladder physiology	http://purl.obolibrary.org/obo/MP_0005085	abnormal gall bladder physiology	0.9785714285714286	15	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0007902	vitreous haemorrhage	http://purl.obolibrary.org/obo/MP_0006202	hyaloid body hemorrhage	0.8071428571428572	7	AML;DisMatch;Lily;LogMap;PAXO;POMAP;PhenomeNET	12	AML;AML_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;Lily;LogMapBio;PAXO_Relaxed;POMAP;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0012490	inflammation of adipose tissue	http://purl.obolibrary.org/obo/MP_0020386	fat tissue inflammation	0.7428571428571428	4	ALOD2Vec;LogMap;PAXO;Wiktionary	7	ALOD2Vec;LogMap;LogMapBio;LogMapLt;PAXO_Relaxed;PAXO_Strict;Wiktionary
http://purl.obolibrary.org/obo/HP_0012490	inflammation of adipose tissue	http://purl.obolibrary.org/obo/MP_0011164	hypodermal fat layer inflammation	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	30	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000496	abnormal motility of the globe of the eye	http://purl.obolibrary.org/obo/MP_0001301	obsolete abnormal eye movement	0.7857142857142857	6	ALOD2Vec;FCA-Map;LogMap;PAXO;POMAP;Tool1	9	ALOD2Vec;FCA_Map_2016;LogMap;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;POMAP;POMAP++;Tool1
http://purl.obolibrary.org/obo/HP_0000496	abnormal motility of the globe of the eye	http://purl.obolibrary.org/obo/MP_0001389	abnormal eye movement	0.8928571428571428	11	ALOD2Vec;AML;DisMatch;FCA-Map;Lily;LogMap;PAXO;PhenomeNET;Tool1;XMap;YAM	21	ALOD2Vec;AML;AML_2016;DisMatch_2016;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016;Tool1;XMap;YAMBIO
http://purl.obolibrary.org/obo/HP_0000498	cellulitis of eyelids	http://purl.obolibrary.org/obo/MP_0005251	palpebritis	1.0	16	ALOD2Vec;AML;ATBox;BioPortal;DOME;DisMatch;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;Wiktionary;XMap;YAM	29	ALOD2Vec;AML;AML_2016;ATBox;BioPortal;DOME;DisMatch_ar;DisMatch_sg;DisMatch_tr;FCAMapKG;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLite;LogMapLite_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;PhenoMF_2016;PhenoMM_2016;Tool1;Wiktionary;XMap;XMap_2016;YAMBIO
http://purl.obolibrary.org/obo/HP_0000490	ocular depression	http://purl.obolibrary.org/obo/MP_0006198	sunken eyes	0.8714285714285714	10	ALOD2Vec;AML;FCA-Map;Lily;LogMap;PAXO;POMAP;PhenomeNET;Tool1;XMap	18	ALOD2Vec;AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMapLt;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;PhenoMF_2016;PhenoMM_2016;Tool1;XMap
http://purl.obolibrary.org/obo/HP_0000492	abnormality of the eyelid	http://purl.obolibrary.org/obo/MP_0001340	abnormal eyelid morphology	0.7642857142857142	5	DisMatch;FCA-Map;LogMap;PAXO;PhenomeNET	11	DisMatch_2016;FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;PhenoMF_2016;PhenoMM_2016;PhenoMP_2016
http://purl.obolibrary.org/obo/HP_0012471	increased volume of lip	http://purl.obolibrary.org/obo/MP_0003774	fleshy lip	0.7642857142857142	5	FCA-Map;LogMap;PAXO;POMAP;Wiktionary	10	FCA_Map_2016;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++;Wiktionary
http://purl.obolibrary.org/obo/HP_0012472	outward turned lips	http://purl.obolibrary.org/obo/MP_0003773	everted lip	0.7857142857142857	6	AML;FCA-Map;Lily;LogMap;PAXO;POMAP	12	AML;AML_2016;FCA_Map_2016;Lily;LogMap;LogMapBio;LogMapBio_2016;LogMap_2016;PAXO_Relaxed;PAXO_Strict;POMAP;POMAP++
